Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=9.10s alt_m=0.47 dt=0.10s  b%=94.81 bV=16.39 | M1 tempC=28.14 currentA=15.18 rpm=10245.38 | M2 tempC=28.14 currentA=15.18 rpm=10245.38 | M3 tempC=28.14 currentA=15.18 rpm=10245.38 | M4 tempC=28.14 currentA=15.18 rpm=10245.38
t=9.20s alt_m=0.51 dt=0.10s  b%=94.69 bV=16.38 | M1 tempC=28.20 currentA=15.34 rpm=10356.08 | M2 tempC=28.20 currentA=15.34 rpm=10356.08 | M3 tempC=28.20 currentA=15.34 rpm=10356.08 | M4 tempC=28.20 currentA=15.34 rpm=10356.08
t=9.30s alt_m=0.55 dt=0.10s  b%=94.58 bV=16.38 | M1 tempC=28.26 currentA=15.51 rpm=10466.73 | M2 tempC=28.26 currentA=15.51 rpm=10466.73 | M3 tempC=28.26 currentA=15.51 rpm=10466.73 | M4 tempC=28.26 currentA=15.51 rpm=10466.73
t=9.40s alt_m=0.59 dt=0.10s  b%=94.46 bV=16.37 | M1 tempC=28.32 currentA=15.67 rpm=10577.31 | M2 tempC=28.32 currentA=15.67 rpm=10577.31 | M3 tempC=28.32 currentA=15.67 rpm=10577.31 | M4 tempC=28.32 currentA=15.67 rpm=10577.31
t=9.50s alt_m=0.63 dt=0.10s  b%=94.35 bV=16.36 | M1 tempC=28.38 currentA=15.83 rpm=10687.83 | M2 tempC=28.38 currentA=15.83 rpm=10687.83 | M3 tempC=28.38 currentA=15.83 rpm=10687.83 | M4 tempC=28.38 currentA=15.83 rpm=10687.83
t=9.60s alt_m=0.68 dt=0.10s  b%=94.23 bV=16.35 | M1 tempC=28.44 currentA=16.00 rpm=10798.29 | M2 tempC=28.44 currentA=16.00 rpm=10798.29 | M3 tempC=28.44 currentA=16.00 rpm=10798.29 | M4 tempC=28.44 currentA=16.00 rpm=10798.29
t=9.70s alt_m=0.72 dt=0.10s  b%=94.11 bV=16.34 | M1 tempC=28.50 currentA=16.16 rpm=10908.68 | M2 tempC=28.50 currentA=16.16 rpm=10908.68 | M3 tempC=28.50 currentA=16.16 rpm=10908.68 | M4 tempC=28.50 currentA=16.16 rpm=10908.68
t=9.80s alt_m=0.77 dt=0.10s  b%=93.99 bV=16.33 | M1 tempC=28.56 currentA=16.32 rpm=11019.01 | M2 tempC=28.56 currentA=16.32 rpm=11019.01 | M3 tempC=28.56 currentA=16.32 rpm=11019.01 | M4 tempC=28.56 currentA=16.32 rpm=11019.01
t=9.90s alt_m=0.82 dt=0.10s  b%=93.86 bV=16.32 | M1 tempC=28.62 currentA=16.49 rpm=11129.27 | M2 tempC=28.62 currentA=16.49 rpm=11129.27 | M3 tempC=28.62 currentA=16.49 rpm=11129.27 | M4 tempC=28.62 currentA=16.49 rpm=11129.27
t=10.00s alt_m=0.87 dt=0.10s  b%=93.74 bV=16.31 | M1 tempC=28.69 currentA=16.65 rpm=11239.47 | M2 tempC=28.69 currentA=16.65 rpm=11239.47 | M3 tempC=28.69 currentA=16.65 rpm=11239.47 | M4 tempC=28.69 currentA=16.65 rpm=11239.47
t=10.10s alt_m=0.92 dt=0.10s  b%=93.62 bV=16.30 | M1 tempC=28.75 currentA=16.81 rpm=11349.60 | M2 tempC=28.75 currentA=16.81 rpm=11349.60 | M3 tempC=28.75 currentA=16.81 rpm=11349.60 | M4 tempC=28.75 currentA=16.81 rpm=11349.60
t=10.20s alt_m=0.97 dt=0.10s  b%=93.49 bV=16.29 | M1 tempC=28.81 currentA=16.98 rpm=11459.66 | M2 tempC=28.81 currentA=16.98 rpm=11459.66 | M3 tempC=28.81 currentA=16.98 rpm=11459.66 | M4 tempC=28.81 currentA=16.98 rpm=11459.66
t=10.30s alt_m=1.02 dt=0.10s  b%=93.36 bV=16.28 | M1 tempC=28.88 currentA=17.14 rpm=11569.66 | M2 tempC=28.88 currentA=17.14 rpm=11569.66 | M3 tempC=28.88 currentA=17.14 rpm=11569.66 | M4 tempC=28.88 currentA=17.14 rpm=11569.66
t=10.40s alt_m=1.08 dt=0.10s  b%=93.24 bV=16.27 | M1 tempC=28.94 currentA=17.30 rpm=11679.58 | M2 tempC=28.94 currentA=17.30 rpm=11679.58 | M3 tempC=28.94 currentA=17.30 rpm=11679.58 | M4 tempC=28.94 currentA=17.30 rpm=11679.58
t=10.50s alt_m=1.14 dt=0.10s  b%=93.11 bV=16.26 | M1 tempC=29.00 currentA=17.47 rpm=11789.44 | M2 tempC=29.00 currentA=17.47 rpm=11789.44 | M3 tempC=29.00 currentA=17.47 rpm=11789.44 | M4 tempC=29.00 currentA=17.47 rpm=11789.44
t=10.60s alt_m=1.20 dt=0.10s  b%=92.98 bV=16.25 | M1 tempC=29.07 currentA=17.63 rpm=11899.23 | M2 tempC=29.07 currentA=17.63 rpm=11899.23 | M3 tempC=29.07 currentA=17.63 rpm=11899.23 | M4 tempC=29.07 currentA=17.63 rpm=11899.23
t=10.70s alt_m=1.26 dt=0.10s  b%=92.84 bV=16.24 | M1 tempC=29.13 currentA=17.79 rpm=12008.94 | M2 tempC=29.13 currentA=17.79 rpm=12008.94 | M3 tempC=29.13 currentA=17.79 rpm=12008.94 | M4 tempC=29.13 currentA=17.79 rpm=12008.94
t=10.80s alt_m=1.32 dt=0.10s  b%=92.71 bV=16.23 | M1 tempC=29.20 currentA=17.95 rpm=12118.59 | M2 tempC=29.20 currentA=17.95 rpm=12118.59 | M3 tempC=29.20 currentA=17.95 rpm=12118.59 | M4 tempC=29.20 currentA=17.95 rpm=12118.59
t=10.90s alt_m=1.38 dt=0.10s  b%=92.58 bV=16.22 | M1 tempC=29.26 currentA=18.12 rpm=12228.16 | M2 tempC=29.26 currentA=18.12 rpm=12228.16 | M3 tempC=29.26 currentA=18.12 rpm=12228.16 | M4 tempC=29.26 currentA=18.12 rpm=12228.16
t=11.00s alt_m=1.45 dt=0.10s  b%=92.44 bV=16.21 | M1 tempC=29.33 currentA=18.28 rpm=12337.66 | M2 tempC=29.33 currentA=18.28 rpm=12337.66 | M3 tempC=29.33 currentA=18.28 rpm=12337.66 | M4 tempC=29.33 currentA=18.28 rpm=12337.66
t=11.10s alt_m=1.51 dt=0.10s  b%=92.30 bV=16.20 | M1 tempC=29.39 currentA=18.44 rpm=12447.09 | M2 tempC=29.39 currentA=18.44 rpm=12447.09 | M3 tempC=29.39 currentA=18.44 rpm=12447.09 | M4 tempC=29.39 currentA=18.44 rpm=12447.09
t=11.20s alt_m=1.58 dt=0.10s  b%=92.17 bV=16.18 | M1 tempC=29.46 currentA=18.60 rpm=12556.44 | M2 tempC=29.46 currentA=18.60 rpm=12556.44 | M3 tempC=29.46 currentA=18.60 rpm=12556.44 | M4 tempC=29.46 currentA=18.60 rpm=12556.44
t=11.30s alt_m=1.65 dt=0.10s  b%=92.03 bV=16.17 | M1 tempC=29.53 currentA=18.76 rpm=12665.72 | M2 tempC=29.53 currentA=18.76 rpm=12665.72 | M3 tempC=29.53 currentA=18.76 rpm=12665.72 | M4 tempC=29.53 currentA=18.76 rpm=12665.72
t=11.40s alt_m=1.72 dt=0.10s  b%=91.89 bV=16.16 | M1 tempC=29.59 currentA=18.93 rpm=12774.93 | M2 tempC=29.59 currentA=18.93 rpm=12774.93 | M3 tempC=29.59 currentA=18.93 rpm=12774.93 | M4 tempC=29.59 currentA=18.93 rpm=12774.93
t=11.50s alt_m=1.79 dt=0.10s  b%=91.75 bV=16.15 | M1 tempC=29.66 currentA=19.09 rpm=12884.06 | M2 tempC=29.66 currentA=19.09 rpm=12884.06 | M3 tempC=29.66 currentA=19.09 rpm=12884.06 | M4 tempC=29.66 currentA=19.09 rpm=12884.06
t=11.60s alt_m=1.86 dt=0.10s  b%=91.60 bV=16.14 | M1 tempC=29.73 currentA=19.25 rpm=12993.11 | M2 tempC=29.73 currentA=19.25 rpm=12993.11 | M3 tempC=29.73 currentA=19.25 rpm=12993.11 | M4 tempC=29.73 currentA=19.25 rpm=12993.11
t=11.70s alt_m=1.94 dt=0.10s  b%=91.46 bV=16.13 | M1 tempC=29.80 currentA=19.41 rpm=13102.08 | M2 tempC=29.80 currentA=19.41 rpm=13102.08 | M3 tempC=29.80 currentA=19.41 rpm=13102.08 | M4 tempC=29.80 currentA=19.41 rpm=13102.08
t=11.80s alt_m=2.01 dt=0.10s  b%=91.31 bV=16.12 | M1 tempC=29.86 currentA=19.57 rpm=13210.98 | M2 tempC=29.86 currentA=19.57 rpm=13210.98 | M3 tempC=29.86 currentA=19.57 rpm=13210.98 | M4 tempC=29.86 currentA=19.57 rpm=13210.98
t=11.90s alt_m=2.09 dt=0.10s  b%=91.17 bV=16.11 | M1 tempC=29.93 currentA=19.73 rpm=13319.80 | M2 tempC=29.93 currentA=19.73 rpm=13319.80 | M3 tempC=29.93 currentA=19.73 rpm=13319.80 | M4 tempC=29.93 currentA=19.73 rpm=13319.80
t=12.00s alt_m=2.17 dt=0.10s  b%=91.02 bV=16.09 | M1 tempC=30.00 currentA=19.89 rpm=13428.54 | M2 tempC=30.00 currentA=19.89 rpm=13428.54 | M3 tempC=30.00 currentA=19.89 rpm=13428.54 | M4 tempC=30.00 currentA=19.89 rpm=13428.54
t=12.10s alt_m=2.25 dt=0.10s  b%=90.87 bV=16.08 | M1 tempC=30.07 currentA=20.00 rpm=13537.20 | M2 tempC=30.07 currentA=20.00 rpm=13537.20 | M3 tempC=30.07 currentA=20.00 rpm=13537.20 | M4 tempC=30.07 currentA=20.00 rpm=13537.20
t=12.20s alt_m=2.33 dt=0.10s  b%=90.72 bV=16.07 | M1 tempC=30.14 currentA=20.00 rpm=13645.78 | M2 tempC=30.14 currentA=20.00 rpm=13645.78 | M3 tempC=30.14 currentA=20.00 rpm=13645.78 | M4 tempC=30.14 currentA=20.00 rpm=13645.78
t=12.30s alt_m=2.42 dt=0.10s  b%=90.58 bV=16.06 | M1 tempC=30.20 currentA=20.00 rpm=13754.28 | M2 tempC=30.20 currentA=20.00 rpm=13754.28 | M3 tempC=30.20 currentA=20.00 rpm=13754.28 | M4 tempC=30.20 currentA=20.00 rpm=13754.28
t=12.40s alt_m=2.50 dt=0.10s  b%=90.43 bV=16.05 | M1 tempC=30.27 currentA=20.00 rpm=13862.70 | M2 tempC=30.27 currentA=20.00 rpm=13862.70 | M3 tempC=30.27 currentA=20.00 rpm=13862.70 | M4 tempC=30.27 currentA=20.00 rpm=13862.70
t=12.50s alt_m=2.59 dt=0.10s  b%=90.28 bV=16.03 | M1 tempC=30.34 currentA=20.00 rpm=13971.04 | M2 tempC=30.34 currentA=20.00 rpm=13971.04 | M3 tempC=30.34 currentA=20.00 rpm=13971.04 | M4 tempC=30.34 currentA=20.00 rpm=13971.04
t=12.60s alt_m=2.68 dt=0.10s  b%=90.13 bV=16.02 | M1 tempC=30.40 currentA=20.00 rpm=14079.30 | M2 tempC=30.40 currentA=20.00 rpm=14079.30 | M3 tempC=30.40 currentA=20.00 rpm=14079.30 | M4 tempC=30.40 currentA=20.00 rpm=14079.30
t=12.70s alt_m=2.76 dt=0.10s  b%=89.98 bV=16.01 | M1 tempC=30.46 currentA=20.00 rpm=14187.48 | M2 tempC=30.46 currentA=20.00 rpm=14187.48 | M3 tempC=30.46 currentA=20.00 rpm=14187.48 | M4 tempC=30.46 currentA=20.00 rpm=14187.48
t=12.80s alt_m=2.85 dt=0.10s  b%=89.84 bV=16.00 | M1 tempC=30.53 currentA=20.00 rpm=14295.58 | M2 tempC=30.53 currentA=20.00 rpm=14295.58 | M3 tempC=30.53 currentA=20.00 rpm=14295.58 | M4 tempC=30.53 currentA=20.00 rpm=14295.58
t=12.90s alt_m=2.95 dt=0.10s  b%=89.69 bV=15.99 | M1 tempC=30.59 currentA=20.00 rpm=14403.59 | M2 tempC=30.59 currentA=20.00 rpm=14403.59 | M3 tempC=30.59 currentA=20.00 rpm=14403.59 | M4 tempC=30.59 currentA=20.00 rpm=14403.59
t=13.00s alt_m=3.04 dt=0.10s  b%=89.54 bV=15.98 | M1 tempC=30.65 currentA=20.00 rpm=14511.53 | M2 tempC=30.65 currentA=20.00 rpm=14511.53 | M3 tempC=30.65 currentA=20.00 rpm=14511.53 | M4 tempC=30.65 currentA=20.00 rpm=14511.53
t=13.10s alt_m=3.14 dt=0.10s  b%=89.39 bV=15.96 | M1 tempC=30.72 currentA=20.00 rpm=14619.39 | M2 tempC=30.72 currentA=20.00 rpm=14619.39 | M3 tempC=30.72 currentA=20.00 rpm=14619.39 | M4 tempC=30.72 currentA=20.00 rpm=14619.39
t=13.20s alt_m=3.23 dt=0.10s  b%=89.24 bV=15.95 | M1 tempC=30.78 currentA=20.00 rpm=14727.17 | M2 tempC=30.78 currentA=20.00 rpm=14727.17 | M3 tempC=30.78 currentA=20.00 rpm=14727.17 | M4 tempC=30.78 currentA=20.00 rpm=14727.17
t=13.30s alt_m=3.33 dt=0.10s  b%=89.10 bV=15.94 | M1 tempC=30.84 currentA=20.00 rpm=14834.87 | M2 tempC=30.84 currentA=20.00 rpm=14834.87 | M3 tempC=30.84 currentA=20.00 rpm=14834.87 | M4 tempC=30.84 currentA=20.00 rpm=14834.87
t=13.40s alt_m=3.43 dt=0.10s  b%=88.95 bV=15.93 | M1 tempC=30.90 currentA=20.00 rpm=14942.49 | M2 tempC=30.90 currentA=20.00 rpm=14942.49 | M3 tempC=30.90 currentA=20.00 rpm=14942.49 | M4 tempC=30.90 currentA=20.00 rpm=14942.49
t=13.50s alt_m=3.53 dt=0.10s  b%=88.80 bV=15.92 | M1 tempC=30.96 currentA=20.00 rpm=15000.00 | M2 tempC=30.96 currentA=20.00 rpm=15000.00 | M3 tempC=30.96 currentA=20.00 rpm=15000.00 | M4 tempC=30.96 currentA=20.00 rpm=15000.00
t=13.60s alt_m=3.63 dt=0.10s  b%=88.65 bV=15.90 | M1 tempC=31.02 currentA=20.00 rpm=15000.00 | M2 tempC=31.02 currentA=20.00 rpm=15000.00 | M3 tempC=31.02 currentA=20.00 rpm=15000.00 | M4 tempC=31.02 currentA=20.00 rpm=15000.00
t=13.70s alt_m=3.73 dt=0.10s  b%=88.50 bV=15.89 | M1 tempC=31.07 currentA=20.00 rpm=15000.00 | M2 tempC=31.07 currentA=20.00 rpm=15000.00 | M3 tempC=31.07 currentA=20.00 rpm=15000.00 | M4 tempC=31.07 currentA=20.00 rpm=15000.00
t=13.80s alt_m=3.83 dt=0.10s  b%=88.35 bV=15.88 | M1 tempC=31.13 currentA=20.00 rpm=15000.00 | M2 tempC=31.13 currentA=20.00 rpm=15000.00 | M3 tempC=31.13 currentA=20.00 rpm=15000.00 | M4 tempC=31.13 currentA=20.00 rpm=15000.00
t=13.90s alt_m=3.93 dt=0.10s  b%=88.21 bV=15.87 | M1 tempC=31.19 currentA=20.00 rpm=15000.00 | M2 tempC=31.19 currentA=20.00 rpm=15000.00 | M3 tempC=31.19 currentA=20.00 rpm=15000.00 | M4 tempC=31.19 currentA=20.00 rpm=15000.00
t=14.00s alt_m=4.03 dt=0.10s  b%=88.06 bV=15.86 | M1 tempC=31.25 currentA=20.00 rpm=15000.00 | M2 tempC=31.25 currentA=20.00 rpm=15000.00 | M3 tempC=31.25 currentA=20.00 rpm=15000.00 | M4 tempC=31.25 currentA=20.00 rpm=15000.00
t=14.10s alt_m=4.13 dt=0.10s  b%=87.91 bV=15.84 | M1 tempC=31.30 currentA=20.00 rpm=15000.00 | M2 tempC=31.30 currentA=20.00 rpm=15000.00 | M3 tempC=31.30 currentA=20.00 rpm=15000.00 | M4 tempC=31.30 currentA=20.00 rpm=15000.00
t=14.20s alt_m=4.23 dt=0.10s  b%=87.76 bV=15.83 | M1 tempC=31.36 currentA=20.00 rpm=15000.00 | M2 tempC=31.36 currentA=20.00 rpm=15000.00 | M3 tempC=31.36 currentA=20.00 rpm=15000.00 | M4 tempC=31.36 currentA=20.00 rpm=15000.00
t=14.30s alt_m=4.33 dt=0.10s  b%=87.61 bV=15.82 | M1 tempC=31.41 currentA=20.00 rpm=15000.00 | M2 tempC=31.41 currentA=20.00 rpm=15000.00 | M3 tempC=31.41 currentA=20.00 rpm=15000.00 | M4 tempC=31.41 currentA=20.00 rpm=15000.00
t=14.40s alt_m=4.43 dt=0.10s  b%=87.47 bV=15.81 | M1 tempC=31.47 currentA=20.00 rpm=15000.00 | M2 tempC=31.47 currentA=20.00 rpm=15000.00 | M3 tempC=31.47 currentA=20.00 rpm=15000.00 | M4 tempC=31.47 currentA=20.00 rpm=15000.00
t=14.50s alt_m=4.53 dt=0.10s  b%=87.32 bV=15.80 | M1 tempC=31.52 currentA=20.00 rpm=15000.00 | M2 tempC=31.52 currentA=20.00 rpm=15000.00 | M3 tempC=31.52 currentA=20.00 rpm=15000.00 | M4 tempC=31.52 currentA=20.00 rpm=15000.00
t=14.60s alt_m=4.63 dt=0.10s  b%=87.17 bV=15.79 | M1 tempC=31.57 currentA=20.00 rpm=15000.00 | M2 tempC=31.57 currentA=20.00 rpm=15000.00 | M3 tempC=31.57 currentA=20.00 rpm=15000.00 | M4 tempC=31.57 currentA=20.00 rpm=15000.00
t=14.70s alt_m=4.73 dt=0.10s  b%=87.02 bV=15.77 | M1 tempC=31.63 currentA=20.00 rpm=15000.00 | M2 tempC=31.63 currentA=20.00 rpm=15000.00 | M3 tempC=31.63 currentA=20.00 rpm=15000.00 | M4 tempC=31.63 currentA=20.00 rpm=15000.00
t=14.80s alt_m=4.83 dt=0.10s  b%=86.87 bV=15.76 | M1 tempC=31.68 currentA=20.00 rpm=15000.00 | M2 tempC=31.68 currentA=20.00 rpm=15000.00 | M3 tempC=31.68 currentA=20.00 rpm=15000.00 | M4 tempC=31.68 currentA=20.00 rpm=15000.00
t=14.90s alt_m=4.93 dt=0.10s  b%=86.72 bV=15.75 | M1 tempC=31.73 currentA=20.00 rpm=15000.00 | M2 tempC=31.73 currentA=20.00 rpm=15000.00 | M3 tempC=31.73 currentA=20.00 rpm=15000.00 | M4 tempC=31.73 currentA=20.00 rpm=15000.00
t=15.00s alt_m=5.03 dt=0.10s  b%=86.58 bV=15.74 | M1 tempC=31.78 currentA=20.00 rpm=15000.00 | M2 tempC=31.78 currentA=20.00 rpm=15000.00 | M3 tempC=31.78 currentA=20.00 rpm=15000.00 | M4 tempC=31.78 currentA=20.00 rpm=15000.00
t=15.10s alt_m=5.13 dt=0.10s  b%=86.43 bV=15.73 | M1 tempC=31.83 currentA=20.00 rpm=15000.00 | M2 tempC=31.83 currentA=20.00 rpm=15000.00 | M3 tempC=31.83 currentA=20.00 rpm=15000.00 | M4 tempC=31.83 currentA=20.00 rpm=15000.00
t=15.20s alt_m=5.23 dt=0.10s  b%=86.28 bV=15.71 | M1 tempC=31.88 currentA=20.00 rpm=15000.00 | M2 tempC=31.88 currentA=20.00 rpm=15000.00 | M3 tempC=31.88 currentA=20.00 rpm=15000.00 | M4 tempC=31.88 currentA=20.00 rpm=15000.00
t=15.30s alt_m=5.33 dt=0.10s  b%=86.13 bV=15.70 | M1 tempC=31.93 currentA=20.00 rpm=15000.00 | M2 tempC=31.93 currentA=20.00 rpm=15000.00 | M3 tempC=31.93 currentA=20.00 rpm=15000.00 | M4 tempC=31.93 currentA=20.00 rpm=15000.00
t=15.40s alt_m=5.43 dt=0.10s  b%=85.98 bV=15.69 | M1 tempC=31.98 currentA=20.00 rpm=15000.00 | M2 tempC=31.98 currentA=20.00 rpm=15000.00 | M3 tempC=31.98 currentA=20.00 rpm=15000.00 | M4 tempC=31.98 currentA=20.00 rpm=15000.00
t=15.50s alt_m=5.53 dt=0.10s  b%=85.84 bV=15.68 | M1 tempC=32.03 currentA=20.00 rpm=15000.00 | M2 tempC=32.03 currentA=20.00 rpm=15000.00 | M3 tempC=32.03 currentA=20.00 rpm=15000.00 | M4 tempC=32.03 currentA=20.00 rpm=15000.00
t=15.60s alt_m=5.63 dt=0.10s  b%=85.69 bV=15.67 | M1 tempC=32.08 currentA=20.00 rpm=15000.00 | M2 tempC=32.08 currentA=20.00 rpm=15000.00 | M3 tempC=32.08 currentA=20.00 rpm=15000.00 | M4 tempC=32.08 currentA=20.00 rpm=15000.00
t=15.70s alt_m=5.73 dt=0.10s  b%=85.54 bV=15.66 | M1 tempC=32.12 currentA=20.00 rpm=15000.00 | M2 tempC=32.12 currentA=20.00 rpm=15000.00 | M3 tempC=32.12 currentA=20.00 rpm=15000.00 | M4 tempC=32.12 currentA=20.00 rpm=15000.00
t=15.80s alt_m=5.83 dt=0.10s  b%=85.39 bV=15.64 | M1 tempC=32.17 currentA=20.00 rpm=15000.00 | M2 tempC=32.17 currentA=20.00 rpm=15000.00 | M3 tempC=32.17 currentA=20.00 rpm=15000.00 | M4 tempC=32.17 currentA=20.00 rpm=15000.00
t=15.90s alt_m=5.93 dt=0.10s  b%=85.24 bV=15.63 | M1 tempC=32.22 currentA=20.00 rpm=15000.00 | M2 tempC=32.22 currentA=20.00 rpm=15000.00 | M3 tempC=32.22 currentA=20.00 rpm=15000.00 | M4 tempC=32.22 currentA=20.00 rpm=15000.00
t=16.00s alt_m=6.03 dt=0.10s  b%=85.10 bV=15.62 | M1 tempC=32.26 currentA=20.00 rpm=15000.00 | M2 tempC=32.26 currentA=20.00 rpm=15000.00 | M3 tempC=32.26 currentA=20.00 rpm=15000.00 | M4 tempC=32.26 currentA=20.00 rpm=15000.00
t=16.10s alt_m=6.13 dt=0.10s  b%=84.95 bV=15.61 | M1 tempC=32.31 currentA=20.00 rpm=15000.00 | M2 tempC=32.31 currentA=20.00 rpm=15000.00 | M3 tempC=32.31 currentA=20.00 rpm=15000.00 | M4 tempC=32.31 currentA=20.00 rpm=15000.00
t=16.20s alt_m=6.23 dt=0.10s  b%=84.80 bV=15.60 | M1 tempC=32.36 currentA=20.00 rpm=15000.00 | M2 tempC=32.36 currentA=20.00 rpm=15000.00 | M3 tempC=32.36 currentA=20.00 rpm=15000.00 | M4 tempC=32.36 currentA=20.00 rpm=15000.00
t=16.30s alt_m=6.33 dt=0.10s  b%=84.65 bV=15.59 | M1 tempC=32.40 currentA=20.00 rpm=15000.00 | M2 tempC=32.40 currentA=20.00 rpm=15000.00 | M3 tempC=32.40 currentA=20.00 rpm=15000.00 | M4 tempC=32.40 currentA=20.00 rpm=15000.00
t=16.40s alt_m=6.43 dt=0.10s  b%=84.50 bV=15.59 | M1 tempC=32.44 currentA=20.00 rpm=15000.00 | M2 tempC=32.44 currentA=20.00 rpm=15000.00 | M3 tempC=32.44 currentA=20.00 rpm=15000.00 | M4 tempC=32.44 currentA=20.00 rpm=15000.00
t=16.50s alt_m=6.53 dt=0.10s  b%=84.35 bV=15.59 | M1 tempC=32.49 currentA=20.00 rpm=15000.00 | M2 tempC=32.49 currentA=20.00 rpm=15000.00 | M3 tempC=32.49 currentA=20.00 rpm=15000.00 | M4 tempC=32.49 currentA=20.00 rpm=15000.00
t=16.60s alt_m=6.63 dt=0.10s  b%=84.21 bV=15.58 | M1 tempC=32.53 currentA=20.00 rpm=15000.00 | M2 tempC=32.53 currentA=20.00 rpm=15000.00 | M3 tempC=32.53 currentA=20.00 rpm=15000.00 | M4 tempC=32.53 currentA=20.00 rpm=15000.00
t=16.70s alt_m=6.73 dt=0.10s  b%=84.06 bV=15.58 | M1 tempC=32.57 currentA=20.00 rpm=15000.00 | M2 tempC=32.57 currentA=20.00 rpm=15000.00 | M3 tempC=32.57 currentA=20.00 rpm=15000.00 | M4 tempC=32.57 currentA=20.00 rpm=15000.00
t=16.80s alt_m=6.83 dt=0.10s  b%=83.91 bV=15.57 | M1 tempC=32.62 currentA=20.00 rpm=15000.00 | M2 tempC=32.62 currentA=20.00 rpm=15000.00 | M3 tempC=32.62 currentA=20.00 rpm=15000.00 | M4 tempC=32.62 currentA=20.00 rpm=15000.00
t=16.90s alt_m=6.93 dt=0.10s  b%=83.76 bV=15.57 | M1 tempC=32.66 currentA=20.00 rpm=15000.00 | M2 tempC=32.66 currentA=20.00 rpm=15000.00 | M3 tempC=32.66 currentA=20.00 rpm=15000.00 | M4 tempC=32.66 currentA=20.00 rpm=15000.00
t=17.00s alt_m=7.03 dt=0.10s  b%=83.61 bV=15.56 | M1 tempC=32.70 currentA=20.00 rpm=15000.00 | M2 tempC=32.70 currentA=20.00 rpm=15000.00 | M3 tempC=32.70 currentA=20.00 rpm=15000.00 | M4 tempC=32.70 currentA=20.00 rpm=15000.00
t=17.10s alt_m=7.13 dt=0.10s  b%=83.47 bV=15.56 | M1 tempC=32.74 currentA=20.00 rpm=15000.00 | M2 tempC=32.74 currentA=20.00 rpm=15000.00 | M3 tempC=32.74 currentA=20.00 rpm=15000.00 | M4 tempC=32.74 currentA=20.00 rpm=15000.00
t=17.20s alt_m=7.23 dt=0.10s  b%=83.32 bV=15.56 | M1 tempC=32.78 currentA=20.00 rpm=15000.00 | M2 tempC=32.78 currentA=20.00 rpm=15000.00 | M3 tempC=32.78 currentA=20.00 rpm=15000.00 | M4 tempC=32.78 currentA=20.00 rpm=15000.00
t=17.30s alt_m=7.33 dt=0.10s  b%=83.17 bV=15.55 | M1 tempC=32.82 currentA=20.00 rpm=15000.00 | M2 tempC=32.82 currentA=20.00 rpm=15000.00 | M3 tempC=32.82 currentA=20.00 rpm=15000.00 | M4 tempC=32.82 currentA=20.00 rpm=15000.00
t=17.40s alt_m=7.43 dt=0.10s  b%=83.02 bV=15.55 | M1 tempC=32.86 currentA=20.00 rpm=15000.00 | M2 tempC=32.86 currentA=20.00 rpm=15000.00 | M3 tempC=32.86 currentA=20.00 rpm=15000.00 | M4 tempC=32.86 currentA=20.00 rpm=15000.00
t=17.50s alt_m=7.53 dt=0.10s  b%=82.87 bV=15.54 | M1 tempC=32.90 currentA=20.00 rpm=15000.00 | M2 tempC=32.90 currentA=20.00 rpm=15000.00 | M3 tempC=32.90 currentA=20.00 rpm=15000.00 | M4 tempC=32.90 currentA=20.00 rpm=15000.00
t=17.60s alt_m=7.63 dt=0.10s  b%=82.72 bV=15.54 | M1 tempC=32.94 currentA=20.00 rpm=15000.00 | M2 tempC=32.94 currentA=20.00 rpm=15000.00 | M3 tempC=32.94 currentA=20.00 rpm=15000.00 | M4 tempC=32.94 currentA=20.00 rpm=15000.00
t=17.70s alt_m=7.73 dt=0.10s  b%=82.58 bV=15.53 | M1 tempC=32.98 currentA=20.00 rpm=15000.00 | M2 tempC=32.98 currentA=20.00 rpm=15000.00 | M3 tempC=32.98 currentA=20.00 rpm=15000.00 | M4 tempC=32.98 currentA=20.00 rpm=15000.00
t=17.80s alt_m=7.83 dt=0.10s  b%=82.43 bV=15.53 | M1 tempC=33.02 currentA=20.00 rpm=15000.00 | M2 tempC=33.02 currentA=20.00 rpm=15000.00 | M3 tempC=33.02 currentA=20.00 rpm=15000.00 | M4 tempC=33.02 currentA=20.00 rpm=15000.00
t=17.90s alt_m=7.93 dt=0.10s  b%=82.28 bV=15.53 | M1 tempC=33.06 currentA=20.00 rpm=15000.00 | M2 tempC=33.06 currentA=20.00 rpm=15000.00 | M3 tempC=33.06 currentA=20.00 rpm=15000.00 | M4 tempC=33.06 currentA=20.00 rpm=15000.00
t=18.00s alt_m=8.03 dt=0.10s  b%=82.13 bV=15.52 | M1 tempC=33.10 currentA=20.00 rpm=15000.00 | M2 tempC=33.10 currentA=20.00 rpm=15000.00 | M3 tempC=33.10 currentA=20.00 rpm=15000.00 | M4 tempC=33.10 currentA=20.00 rpm=15000.00
