Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1337.11 | M1 tempC=31.15 currentA=20.00 rpm=8220.00 | M2 tempC=31.15 currentA=20.00 rpm=8220.00 | M3 tempC=31.15 currentA=20.00 rpm=8220.00 | M4 tempC=31.15 currentA=20.00 rpm=8220.00
dt=0.02s battery_mAh=1336.67 | M1 tempC=31.16 currentA=20.00 rpm=8240.00 | M2 tempC=31.16 currentA=20.00 rpm=8240.00 | M3 tempC=31.16 currentA=20.00 rpm=8240.00 | M4 tempC=31.16 currentA=20.00 rpm=8240.00
dt=0.02s battery_mAh=1336.22 | M1 tempC=31.17 currentA=20.00 rpm=8260.00 | M2 tempC=31.17 currentA=20.00 rpm=8260.00 | M3 tempC=31.17 currentA=20.00 rpm=8260.00 | M4 tempC=31.17 currentA=20.00 rpm=8260.00
dt=0.02s battery_mAh=1335.78 | M1 tempC=31.18 currentA=20.00 rpm=8280.00 | M2 tempC=31.18 currentA=20.00 rpm=8280.00 | M3 tempC=31.18 currentA=20.00 rpm=8280.00 | M4 tempC=31.18 currentA=20.00 rpm=8280.00
dt=0.02s battery_mAh=1335.33 | M1 tempC=31.19 currentA=20.00 rpm=8300.00 | M2 tempC=31.19 currentA=20.00 rpm=8300.00 | M3 tempC=31.19 currentA=20.00 rpm=8300.00 | M4 tempC=31.19 currentA=20.00 rpm=8300.00
dt=0.02s battery_mAh=1334.89 | M1 tempC=31.20 currentA=20.00 rpm=8320.00 | M2 tempC=31.20 currentA=20.00 rpm=8320.00 | M3 tempC=31.20 currentA=20.00 rpm=8320.00 | M4 tempC=31.20 currentA=20.00 rpm=8320.00
dt=0.02s battery_mAh=1334.44 | M1 tempC=31.22 currentA=20.00 rpm=8340.00 | M2 tempC=31.22 currentA=20.00 rpm=8340.00 | M3 tempC=31.22 currentA=20.00 rpm=8340.00 | M4 tempC=31.22 currentA=20.00 rpm=8340.00
dt=0.02s battery_mAh=1334.00 | M1 tempC=31.23 currentA=20.00 rpm=8360.00 | M2 tempC=31.23 currentA=20.00 rpm=8360.00 | M3 tempC=31.23 currentA=20.00 rpm=8360.00 | M4 tempC=31.23 currentA=20.00 rpm=8360.00
dt=0.02s battery_mAh=1333.56 | M1 tempC=31.24 currentA=20.00 rpm=8380.00 | M2 tempC=31.24 currentA=20.00 rpm=8380.00 | M3 tempC=31.24 currentA=20.00 rpm=8380.00 | M4 tempC=31.24 currentA=20.00 rpm=8380.00
dt=0.02s battery_mAh=1333.11 | M1 tempC=31.25 currentA=20.00 rpm=8400.00 | M2 tempC=31.25 currentA=20.00 rpm=8400.00 | M3 tempC=31.25 currentA=20.00 rpm=8400.00 | M4 tempC=31.25 currentA=20.00 rpm=8400.00
dt=0.02s battery_mAh=1332.67 | M1 tempC=31.26 currentA=20.00 rpm=8420.00 | M2 tempC=31.26 currentA=20.00 rpm=8420.00 | M3 tempC=31.26 currentA=20.00 rpm=8420.00 | M4 tempC=31.26 currentA=20.00 rpm=8420.00
dt=0.02s battery_mAh=1332.22 | M1 tempC=31.27 currentA=20.00 rpm=8440.00 | M2 tempC=31.27 currentA=20.00 rpm=8440.00 | M3 tempC=31.27 currentA=20.00 rpm=8440.00 | M4 tempC=31.27 currentA=20.00 rpm=8440.00
dt=0.02s battery_mAh=1331.78 | M1 tempC=31.28 currentA=20.00 rpm=8460.00 | M2 tempC=31.28 currentA=20.00 rpm=8460.00 | M3 tempC=31.28 currentA=20.00 rpm=8460.00 | M4 tempC=31.28 currentA=20.00 rpm=8460.00
dt=0.02s battery_mAh=1331.33 | M1 tempC=31.29 currentA=20.00 rpm=8480.00 | M2 tempC=31.29 currentA=20.00 rpm=8480.00 | M3 tempC=31.29 currentA=20.00 rpm=8480.00 | M4 tempC=31.29 currentA=20.00 rpm=8480.00
dt=0.02s battery_mAh=1330.89 | M1 tempC=31.31 currentA=20.00 rpm=8500.00 | M2 tempC=31.31 currentA=20.00 rpm=8500.00 | M3 tempC=31.31 currentA=20.00 rpm=8500.00 | M4 tempC=31.31 currentA=20.00 rpm=8500.00
dt=0.02s battery_mAh=1330.44 | M1 tempC=31.32 currentA=20.00 rpm=8520.00 | M2 tempC=31.32 currentA=20.00 rpm=8520.00 | M3 tempC=31.32 currentA=20.00 rpm=8520.00 | M4 tempC=31.32 currentA=20.00 rpm=8520.00
dt=0.02s battery_mAh=1330.00 | M1 tempC=31.33 currentA=20.00 rpm=8540.00 | M2 tempC=31.33 currentA=20.00 rpm=8540.00 | M3 tempC=31.33 currentA=20.00 rpm=8540.00 | M4 tempC=31.33 currentA=20.00 rpm=8540.00
dt=0.02s battery_mAh=1329.56 | M1 tempC=31.34 currentA=20.00 rpm=8560.00 | M2 tempC=31.34 currentA=20.00 rpm=8560.00 | M3 tempC=31.34 currentA=20.00 rpm=8560.00 | M4 tempC=31.34 currentA=20.00 rpm=8560.00
dt=0.02s battery_mAh=1329.11 | M1 tempC=31.35 currentA=20.00 rpm=8580.00 | M2 tempC=31.35 currentA=20.00 rpm=8580.00 | M3 tempC=31.35 currentA=20.00 rpm=8580.00 | M4 tempC=31.35 currentA=20.00 rpm=8580.00
dt=0.02s battery_mAh=1328.67 | M1 tempC=31.36 currentA=20.00 rpm=8600.00 | M2 tempC=31.36 currentA=20.00 rpm=8600.00 | M3 tempC=31.36 currentA=20.00 rpm=8600.00 | M4 tempC=31.36 currentA=20.00 rpm=8600.00
dt=0.02s battery_mAh=1328.22 | M1 tempC=31.37 currentA=20.00 rpm=8620.00 | M2 tempC=31.37 currentA=20.00 rpm=8620.00 | M3 tempC=31.37 currentA=20.00 rpm=8620.00 | M4 tempC=31.37 currentA=20.00 rpm=8620.00
dt=0.02s battery_mAh=1327.78 | M1 tempC=31.38 currentA=20.00 rpm=8640.00 | M2 tempC=31.38 currentA=20.00 rpm=8640.00 | M3 tempC=31.38 currentA=20.00 rpm=8640.00 | M4 tempC=31.38 currentA=20.00 rpm=8640.00
dt=0.02s battery_mAh=1327.33 | M1 tempC=31.39 currentA=20.00 rpm=8660.00 | M2 tempC=31.39 currentA=20.00 rpm=8660.00 | M3 tempC=31.39 currentA=20.00 rpm=8660.00 | M4 tempC=31.39 currentA=20.00 rpm=8660.00
dt=0.02s battery_mAh=1326.89 | M1 tempC=31.40 currentA=20.00 rpm=8680.00 | M2 tempC=31.40 currentA=20.00 rpm=8680.00 | M3 tempC=31.40 currentA=20.00 rpm=8680.00 | M4 tempC=31.40 currentA=20.00 rpm=8680.00
dt=0.02s battery_mAh=1326.44 | M1 tempC=31.41 currentA=20.00 rpm=8700.00 | M2 tempC=31.41 currentA=20.00 rpm=8700.00 | M3 tempC=31.41 currentA=20.00 rpm=8700.00 | M4 tempC=31.41 currentA=20.00 rpm=8700.00
dt=0.02s battery_mAh=1326.00 | M1 tempC=31.43 currentA=20.00 rpm=8720.00 | M2 tempC=31.43 currentA=20.00 rpm=8720.00 | M3 tempC=31.43 currentA=20.00 rpm=8720.00 | M4 tempC=31.43 currentA=20.00 rpm=8720.00
dt=0.02s battery_mAh=1325.56 | M1 tempC=31.44 currentA=20.00 rpm=8740.00 | M2 tempC=31.44 currentA=20.00 rpm=8740.00 | M3 tempC=31.44 currentA=20.00 rpm=8740.00 | M4 tempC=31.44 currentA=20.00 rpm=8740.00
dt=0.02s battery_mAh=1325.11 | M1 tempC=31.45 currentA=20.00 rpm=8760.00 | M2 tempC=31.45 currentA=20.00 rpm=8760.00 | M3 tempC=31.45 currentA=20.00 rpm=8760.00 | M4 tempC=31.45 currentA=20.00 rpm=8760.00
dt=0.02s battery_mAh=1324.67 | M1 tempC=31.46 currentA=20.00 rpm=8780.00 | M2 tempC=31.46 currentA=20.00 rpm=8780.00 | M3 tempC=31.46 currentA=20.00 rpm=8780.00 | M4 tempC=31.46 currentA=20.00 rpm=8780.00
dt=0.02s battery_mAh=1324.22 | M1 tempC=31.47 currentA=20.00 rpm=8800.00 | M2 tempC=31.47 currentA=20.00 rpm=8800.00 | M3 tempC=31.47 currentA=20.00 rpm=8800.00 | M4 tempC=31.47 currentA=20.00 rpm=8800.00
dt=0.02s battery_mAh=1323.78 | M1 tempC=31.48 currentA=20.00 rpm=8820.00 | M2 tempC=31.48 currentA=20.00 rpm=8820.00 | M3 tempC=31.48 currentA=20.00 rpm=8820.00 | M4 tempC=31.48 currentA=20.00 rpm=8820.00
dt=0.02s battery_mAh=1323.33 | M1 tempC=31.49 currentA=20.00 rpm=8840.00 | M2 tempC=31.49 currentA=20.00 rpm=8840.00 | M3 tempC=31.49 currentA=20.00 rpm=8840.00 | M4 tempC=31.49 currentA=20.00 rpm=8840.00
dt=0.02s battery_mAh=1322.89 | M1 tempC=31.50 currentA=20.00 rpm=8860.00 | M2 tempC=31.50 currentA=20.00 rpm=8860.00 | M3 tempC=31.50 currentA=20.00 rpm=8860.00 | M4 tempC=31.50 currentA=20.00 rpm=8860.00
dt=0.02s battery_mAh=1322.44 | M1 tempC=31.51 currentA=20.00 rpm=8880.00 | M2 tempC=31.51 currentA=20.00 rpm=8880.00 | M3 tempC=31.51 currentA=20.00 rpm=8880.00 | M4 tempC=31.51 currentA=20.00 rpm=8880.00
dt=0.02s battery_mAh=1322.00 | M1 tempC=31.52 currentA=20.00 rpm=8900.00 | M2 tempC=31.52 currentA=20.00 rpm=8900.00 | M3 tempC=31.52 currentA=20.00 rpm=8900.00 | M4 tempC=31.52 currentA=20.00 rpm=8900.00
dt=0.02s battery_mAh=1321.56 | M1 tempC=31.53 currentA=20.00 rpm=8920.00 | M2 tempC=31.53 currentA=20.00 rpm=8920.00 | M3 tempC=31.53 currentA=20.00 rpm=8920.00 | M4 tempC=31.53 currentA=20.00 rpm=8920.00
dt=0.02s battery_mAh=1321.11 | M1 tempC=31.54 currentA=20.00 rpm=8940.00 | M2 tempC=31.54 currentA=20.00 rpm=8940.00 | M3 tempC=31.54 currentA=20.00 rpm=8940.00 | M4 tempC=31.54 currentA=20.00 rpm=8940.00
dt=0.02s battery_mAh=1320.67 | M1 tempC=31.55 currentA=20.00 rpm=8960.00 | M2 tempC=31.55 currentA=20.00 rpm=8960.00 | M3 tempC=31.55 currentA=20.00 rpm=8960.00 | M4 tempC=31.55 currentA=20.00 rpm=8960.00
dt=0.02s battery_mAh=1320.22 | M1 tempC=31.56 currentA=20.00 rpm=8980.00 | M2 tempC=31.56 currentA=20.00 rpm=8980.00 | M3 tempC=31.56 currentA=20.00 rpm=8980.00 | M4 tempC=31.56 currentA=20.00 rpm=8980.00
dt=0.02s battery_mAh=1319.78 | M1 tempC=31.58 currentA=20.00 rpm=9000.00 | M2 tempC=31.58 currentA=20.00 rpm=9000.00 | M3 tempC=31.58 currentA=20.00 rpm=9000.00 | M4 tempC=31.58 currentA=20.00 rpm=9000.00
dt=0.02s battery_mAh=1319.33 | M1 tempC=31.59 currentA=20.00 rpm=9020.00 | M2 tempC=31.59 currentA=20.00 rpm=9020.00 | M3 tempC=31.59 currentA=20.00 rpm=9020.00 | M4 tempC=31.59 currentA=20.00 rpm=9020.00
dt=0.02s battery_mAh=1318.89 | M1 tempC=31.60 currentA=20.00 rpm=9040.00 | M2 tempC=31.60 currentA=20.00 rpm=9040.00 | M3 tempC=31.60 currentA=20.00 rpm=9040.00 | M4 tempC=31.60 currentA=20.00 rpm=9040.00
dt=0.02s battery_mAh=1318.44 | M1 tempC=31.61 currentA=20.00 rpm=9060.00 | M2 tempC=31.61 currentA=20.00 rpm=9060.00 | M3 tempC=31.61 currentA=20.00 rpm=9060.00 | M4 tempC=31.61 currentA=20.00 rpm=9060.00
dt=0.02s battery_mAh=1318.00 | M1 tempC=31.62 currentA=20.00 rpm=9080.00 | M2 tempC=31.62 currentA=20.00 rpm=9080.00 | M3 tempC=31.62 currentA=20.00 rpm=9080.00 | M4 tempC=31.62 currentA=20.00 rpm=9080.00
dt=0.02s battery_mAh=1317.56 | M1 tempC=31.63 currentA=20.00 rpm=9100.00 | M2 tempC=31.63 currentA=20.00 rpm=9100.00 | M3 tempC=31.63 currentA=20.00 rpm=9100.00 | M4 tempC=31.63 currentA=20.00 rpm=9100.00
dt=0.02s battery_mAh=1317.11 | M1 tempC=31.64 currentA=20.00 rpm=9120.00 | M2 tempC=31.64 currentA=20.00 rpm=9120.00 | M3 tempC=31.64 currentA=20.00 rpm=9120.00 | M4 tempC=31.64 currentA=20.00 rpm=9120.00
dt=0.02s battery_mAh=1316.67 | M1 tempC=31.65 currentA=20.00 rpm=9140.00 | M2 tempC=31.65 currentA=20.00 rpm=9140.00 | M3 tempC=31.65 currentA=20.00 rpm=9140.00 | M4 tempC=31.65 currentA=20.00 rpm=9140.00
dt=0.02s battery_mAh=1316.22 | M1 tempC=31.66 currentA=20.00 rpm=9160.00 | M2 tempC=31.66 currentA=20.00 rpm=9160.00 | M3 tempC=31.66 currentA=20.00 rpm=9160.00 | M4 tempC=31.66 currentA=20.00 rpm=9160.00
dt=0.02s battery_mAh=1315.78 | M1 tempC=31.67 currentA=20.00 rpm=9180.00 | M2 tempC=31.67 currentA=20.00 rpm=9180.00 | M3 tempC=31.67 currentA=20.00 rpm=9180.00 | M4 tempC=31.67 currentA=20.00 rpm=9180.00
dt=0.02s battery_mAh=1315.33 | M1 tempC=31.68 currentA=20.00 rpm=9200.00 | M2 tempC=31.68 currentA=20.00 rpm=9200.00 | M3 tempC=31.68 currentA=20.00 rpm=9200.00 | M4 tempC=31.68 currentA=20.00 rpm=9200.00
dt=0.02s battery_mAh=1314.89 | M1 tempC=31.69 currentA=20.00 rpm=9220.00 | M2 tempC=31.69 currentA=20.00 rpm=9220.00 | M3 tempC=31.69 currentA=20.00 rpm=9220.00 | M4 tempC=31.69 currentA=20.00 rpm=9220.00
dt=0.02s battery_mAh=1314.44 | M1 tempC=31.70 currentA=20.00 rpm=9240.00 | M2 tempC=31.70 currentA=20.00 rpm=9240.00 | M3 tempC=31.70 currentA=20.00 rpm=9240.00 | M4 tempC=31.70 currentA=20.00 rpm=9240.00
dt=0.02s battery_mAh=1314.00 | M1 tempC=31.71 currentA=20.00 rpm=9260.00 | M2 tempC=31.71 currentA=20.00 rpm=9260.00 | M3 tempC=31.71 currentA=20.00 rpm=9260.00 | M4 tempC=31.71 currentA=20.00 rpm=9260.00
dt=0.02s battery_mAh=1313.56 | M1 tempC=31.72 currentA=20.00 rpm=9280.00 | M2 tempC=31.72 currentA=20.00 rpm=9280.00 | M3 tempC=31.72 currentA=20.00 rpm=9280.00 | M4 tempC=31.72 currentA=20.00 rpm=9280.00
dt=0.02s battery_mAh=1313.11 | M1 tempC=31.73 currentA=20.00 rpm=9300.00 | M2 tempC=31.73 currentA=20.00 rpm=9300.00 | M3 tempC=31.73 currentA=20.00 rpm=9300.00 | M4 tempC=31.73 currentA=20.00 rpm=9300.00
dt=0.02s battery_mAh=1312.67 | M1 tempC=31.74 currentA=20.00 rpm=9320.00 | M2 tempC=31.74 currentA=20.00 rpm=9320.00 | M3 tempC=31.74 currentA=20.00 rpm=9320.00 | M4 tempC=31.74 currentA=20.00 rpm=9320.00
dt=0.02s battery_mAh=1312.22 | M1 tempC=31.75 currentA=20.00 rpm=9340.00 | M2 tempC=31.75 currentA=20.00 rpm=9340.00 | M3 tempC=31.75 currentA=20.00 rpm=9340.00 | M4 tempC=31.75 currentA=20.00 rpm=9340.00
dt=0.02s battery_mAh=1311.78 | M1 tempC=31.76 currentA=20.00 rpm=9360.00 | M2 tempC=31.76 currentA=20.00 rpm=9360.00 | M3 tempC=31.76 currentA=20.00 rpm=9360.00 | M4 tempC=31.76 currentA=20.00 rpm=9360.00
dt=0.02s battery_mAh=1311.33 | M1 tempC=31.77 currentA=20.00 rpm=9380.00 | M2 tempC=31.77 currentA=20.00 rpm=9380.00 | M3 tempC=31.77 currentA=20.00 rpm=9380.00 | M4 tempC=31.77 currentA=20.00 rpm=9380.00
dt=0.02s battery_mAh=1310.89 | M1 tempC=31.78 currentA=20.00 rpm=9400.00 | M2 tempC=31.78 currentA=20.00 rpm=9400.00 | M3 tempC=31.78 currentA=20.00 rpm=9400.00 | M4 tempC=31.78 currentA=20.00 rpm=9400.00
dt=0.02s battery_mAh=1310.44 | M1 tempC=31.79 currentA=20.00 rpm=9420.00 | M2 tempC=31.79 currentA=20.00 rpm=9420.00 | M3 tempC=31.79 currentA=20.00 rpm=9420.00 | M4 tempC=31.79 currentA=20.00 rpm=9420.00
dt=0.02s battery_mAh=1310.00 | M1 tempC=31.80 currentA=20.00 rpm=9440.00 | M2 tempC=31.80 currentA=20.00 rpm=9440.00 | M3 tempC=31.80 currentA=20.00 rpm=9440.00 | M4 tempC=31.80 currentA=20.00 rpm=9440.00
dt=0.02s battery_mAh=1309.56 | M1 tempC=31.81 currentA=20.00 rpm=9460.00 | M2 tempC=31.81 currentA=20.00 rpm=9460.00 | M3 tempC=31.81 currentA=20.00 rpm=9460.00 | M4 tempC=31.81 currentA=20.00 rpm=9460.00
dt=0.02s battery_mAh=1309.11 | M1 tempC=31.82 currentA=20.00 rpm=9480.00 | M2 tempC=31.82 currentA=20.00 rpm=9480.00 | M3 tempC=31.82 currentA=20.00 rpm=9480.00 | M4 tempC=31.82 currentA=20.00 rpm=9480.00
dt=0.02s battery_mAh=1308.67 | M1 tempC=31.83 currentA=20.00 rpm=9500.00 | M2 tempC=31.83 currentA=20.00 rpm=9500.00 | M3 tempC=31.83 currentA=20.00 rpm=9500.00 | M4 tempC=31.83 currentA=20.00 rpm=9500.00
dt=0.02s battery_mAh=1308.22 | M1 tempC=31.84 currentA=20.00 rpm=9520.00 | M2 tempC=31.84 currentA=20.00 rpm=9520.00 | M3 tempC=31.84 currentA=20.00 rpm=9520.00 | M4 tempC=31.84 currentA=20.00 rpm=9520.00
dt=0.02s battery_mAh=1307.78 | M1 tempC=31.85 currentA=20.00 rpm=9540.00 | M2 tempC=31.85 currentA=20.00 rpm=9540.00 | M3 tempC=31.85 currentA=20.00 rpm=9540.00 | M4 tempC=31.85 currentA=20.00 rpm=9540.00
dt=0.02s battery_mAh=1307.33 | M1 tempC=31.86 currentA=20.00 rpm=9560.00 | M2 tempC=31.86 currentA=20.00 rpm=9560.00 | M3 tempC=31.86 currentA=20.00 rpm=9560.00 | M4 tempC=31.86 currentA=20.00 rpm=9560.00
dt=0.02s battery_mAh=1306.89 | M1 tempC=31.87 currentA=20.00 rpm=9580.00 | M2 tempC=31.87 currentA=20.00 rpm=9580.00 | M3 tempC=31.87 currentA=20.00 rpm=9580.00 | M4 tempC=31.87 currentA=20.00 rpm=9580.00
dt=0.02s battery_mAh=1306.44 | M1 tempC=31.88 currentA=20.00 rpm=9600.00 | M2 tempC=31.88 currentA=20.00 rpm=9600.00 | M3 tempC=31.88 currentA=20.00 rpm=9600.00 | M4 tempC=31.88 currentA=20.00 rpm=9600.00
dt=0.02s battery_mAh=1306.00 | M1 tempC=31.89 currentA=20.00 rpm=9620.00 | M2 tempC=31.89 currentA=20.00 rpm=9620.00 | M3 tempC=31.89 currentA=20.00 rpm=9620.00 | M4 tempC=31.89 currentA=20.00 rpm=9620.00
dt=0.02s battery_mAh=1305.56 | M1 tempC=31.90 currentA=20.00 rpm=9640.00 | M2 tempC=31.90 currentA=20.00 rpm=9640.00 | M3 tempC=31.90 currentA=20.00 rpm=9640.00 | M4 tempC=31.90 currentA=20.00 rpm=9640.00
dt=0.02s battery_mAh=1305.11 | M1 tempC=31.91 currentA=20.00 rpm=9660.00 | M2 tempC=31.91 currentA=20.00 rpm=9660.00 | M3 tempC=31.91 currentA=20.00 rpm=9660.00 | M4 tempC=31.91 currentA=20.00 rpm=9660.00
dt=0.02s battery_mAh=1304.67 | M1 tempC=31.92 currentA=20.00 rpm=9680.00 | M2 tempC=31.92 currentA=20.00 rpm=9680.00 | M3 tempC=31.92 currentA=20.00 rpm=9680.00 | M4 tempC=31.92 currentA=20.00 rpm=9680.00
dt=0.02s battery_mAh=1304.22 | M1 tempC=31.93 currentA=20.00 rpm=9700.00 | M2 tempC=31.93 currentA=20.00 rpm=9700.00 | M3 tempC=31.93 currentA=20.00 rpm=9700.00 | M4 tempC=31.93 currentA=20.00 rpm=9700.00
dt=0.02s battery_mAh=1303.78 | M1 tempC=31.94 currentA=20.00 rpm=9720.00 | M2 tempC=31.94 currentA=20.00 rpm=9720.00 | M3 tempC=31.94 currentA=20.00 rpm=9720.00 | M4 tempC=31.94 currentA=20.00 rpm=9720.00
dt=0.02s battery_mAh=1303.33 | M1 tempC=31.95 currentA=20.00 rpm=9740.00 | M2 tempC=31.95 currentA=20.00 rpm=9740.00 | M3 tempC=31.95 currentA=20.00 rpm=9740.00 | M4 tempC=31.95 currentA=20.00 rpm=9740.00
dt=0.02s battery_mAh=1302.89 | M1 tempC=31.96 currentA=20.00 rpm=9760.00 | M2 tempC=31.96 currentA=20.00 rpm=9760.00 | M3 tempC=31.96 currentA=20.00 rpm=9760.00 | M4 tempC=31.96 currentA=20.00 rpm=9760.00
dt=0.02s battery_mAh=1302.44 | M1 tempC=31.97 currentA=20.00 rpm=9780.00 | M2 tempC=31.97 currentA=20.00 rpm=9780.00 | M3 tempC=31.97 currentA=20.00 rpm=9780.00 | M4 tempC=31.97 currentA=20.00 rpm=9780.00
dt=0.02s battery_mAh=1302.00 | M1 tempC=31.98 currentA=20.00 rpm=9800.00 | M2 tempC=31.98 currentA=20.00 rpm=9800.00 | M3 tempC=31.98 currentA=20.00 rpm=9800.00 | M4 tempC=31.98 currentA=20.00 rpm=9800.00
dt=0.02s battery_mAh=1301.56 | M1 tempC=31.99 currentA=20.00 rpm=9820.00 | M2 tempC=31.99 currentA=20.00 rpm=9820.00 | M3 tempC=31.99 currentA=20.00 rpm=9820.00 | M4 tempC=31.99 currentA=20.00 rpm=9820.00
dt=0.02s battery_mAh=1301.11 | M1 tempC=32.00 currentA=20.00 rpm=9840.00 | M2 tempC=32.00 currentA=20.00 rpm=9840.00 | M3 tempC=32.00 currentA=20.00 rpm=9840.00 | M4 tempC=32.00 currentA=20.00 rpm=9840.00
dt=0.02s battery_mAh=1300.67 | M1 tempC=32.01 currentA=20.00 rpm=9860.00 | M2 tempC=32.01 currentA=20.00 rpm=9860.00 | M3 tempC=32.01 currentA=20.00 rpm=9860.00 | M4 tempC=32.01 currentA=20.00 rpm=9860.00
dt=0.02s battery_mAh=1300.22 | M1 tempC=32.02 currentA=20.00 rpm=9880.00 | M2 tempC=32.02 currentA=20.00 rpm=9880.00 | M3 tempC=32.02 currentA=20.00 rpm=9880.00 | M4 tempC=32.02 currentA=20.00 rpm=9880.00
dt=0.02s battery_mAh=1299.78 | M1 tempC=32.03 currentA=20.00 rpm=9900.00 | M2 tempC=32.03 currentA=20.00 rpm=9900.00 | M3 tempC=32.03 currentA=20.00 rpm=9900.00 | M4 tempC=32.03 currentA=20.00 rpm=9900.00
dt=0.02s battery_mAh=1299.33 | M1 tempC=32.04 currentA=20.00 rpm=9920.00 | M2 tempC=32.04 currentA=20.00 rpm=9920.00 | M3 tempC=32.04 currentA=20.00 rpm=9920.00 | M4 tempC=32.04 currentA=20.00 rpm=9920.00
dt=0.02s battery_mAh=1298.89 | M1 tempC=32.05 currentA=20.00 rpm=9940.00 | M2 tempC=32.05 currentA=20.00 rpm=9940.00 | M3 tempC=32.05 currentA=20.00 rpm=9940.00 | M4 tempC=32.05 currentA=20.00 rpm=9940.00
dt=0.02s battery_mAh=1298.44 | M1 tempC=32.06 currentA=20.00 rpm=9960.00 | M2 tempC=32.06 currentA=20.00 rpm=9960.00 | M3 tempC=32.06 currentA=20.00 rpm=9960.00 | M4 tempC=32.06 currentA=20.00 rpm=9960.00
dt=0.02s battery_mAh=1298.00 | M1 tempC=32.07 currentA=20.00 rpm=9980.00 | M2 tempC=32.07 currentA=20.00 rpm=9980.00 | M3 tempC=32.07 currentA=20.00 rpm=9980.00 | M4 tempC=32.07 currentA=20.00 rpm=9980.00
dt=0.02s battery_mAh=1297.56 | M1 tempC=32.08 currentA=20.00 rpm=10000.00 | M2 tempC=32.08 currentA=20.00 rpm=10000.00 | M3 tempC=32.08 currentA=20.00 rpm=10000.00 | M4 tempC=32.08 currentA=20.00 rpm=10000.00
Simulation stopped
