Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=8.50s alt_m=4.09 V=4.94m/s  netF=3.32N  b%=92.67 bV=16.23 | M1 tempC=29.48 currentA=20.00 rpm=40000.00 | M2 tempC=29.48 currentA=20.00 rpm=40000.00 | M3 tempC=29.48 currentA=20.00 rpm=40000.00 | M4 tempC=29.48 currentA=20.00 rpm=40000.00
t=8.60s alt_m=4.62 V=5.23m/s  netF=3.17N  b%=92.52 bV=16.21 | M1 tempC=29.56 currentA=20.00 rpm=40000.00 | M2 tempC=29.56 currentA=20.00 rpm=40000.00 | M3 tempC=29.56 currentA=20.00 rpm=40000.00 | M4 tempC=29.56 currentA=20.00 rpm=40000.00
t=8.70s alt_m=5.17 V=5.50m/s  netF=3.03N  b%=92.37 bV=16.20 | M1 tempC=29.63 currentA=20.00 rpm=40000.00 | M2 tempC=29.63 currentA=20.00 rpm=40000.00 | M3 tempC=29.63 currentA=20.00 rpm=40000.00 | M4 tempC=29.63 currentA=20.00 rpm=40000.00
t=8.80s alt_m=5.74 V=5.77m/s  netF=2.89N  b%=92.22 bV=16.19 | M1 tempC=29.70 currentA=20.00 rpm=40000.00 | M2 tempC=29.70 currentA=20.00 rpm=40000.00 | M3 tempC=29.70 currentA=20.00 rpm=40000.00 | M4 tempC=29.70 currentA=20.00 rpm=40000.00
t=8.90s alt_m=6.34 V=6.02m/s  netF=2.76N  b%=92.07 bV=16.18 | M1 tempC=29.77 currentA=20.00 rpm=40000.00 | M2 tempC=29.77 currentA=20.00 rpm=40000.00 | M3 tempC=29.77 currentA=20.00 rpm=40000.00 | M4 tempC=29.77 currentA=20.00 rpm=40000.00
t=9.00s alt_m=6.97 V=6.26m/s  netF=2.63N  b%=91.93 bV=16.17 | M1 tempC=29.84 currentA=20.00 rpm=40000.00 | M2 tempC=29.84 currentA=20.00 rpm=40000.00 | M3 tempC=29.84 currentA=20.00 rpm=40000.00 | M4 tempC=29.84 currentA=20.00 rpm=40000.00
t=9.10s alt_m=7.62 V=6.48m/s  netF=2.51N  b%=91.78 bV=16.15 | M1 tempC=29.91 currentA=20.00 rpm=40000.00 | M2 tempC=29.91 currentA=20.00 rpm=40000.00 | M3 tempC=29.91 currentA=20.00 rpm=40000.00 | M4 tempC=29.91 currentA=20.00 rpm=40000.00
t=9.20s alt_m=8.29 V=6.70m/s  netF=2.40N  b%=91.63 bV=16.14 | M1 tempC=29.98 currentA=20.00 rpm=40000.00 | M2 tempC=29.98 currentA=20.00 rpm=40000.00 | M3 tempC=29.98 currentA=20.00 rpm=40000.00 | M4 tempC=29.98 currentA=20.00 rpm=40000.00
t=9.30s alt_m=8.98 V=6.91m/s  netF=2.29N  b%=91.48 bV=16.13 | M1 tempC=30.05 currentA=20.00 rpm=40000.00 | M2 tempC=30.05 currentA=20.00 rpm=40000.00 | M3 tempC=30.05 currentA=20.00 rpm=40000.00 | M4 tempC=30.05 currentA=20.00 rpm=40000.00
t=9.40s alt_m=9.69 V=7.11m/s  netF=2.19N  b%=91.33 bV=16.12 | M1 tempC=30.12 currentA=20.00 rpm=40000.00 | M2 tempC=30.12 currentA=20.00 rpm=40000.00 | M3 tempC=30.12 currentA=20.00 rpm=40000.00 | M4 tempC=30.12 currentA=20.00 rpm=40000.00
t=9.50s alt_m=10.42 V=7.30m/s  netF=2.09N  b%=91.19 bV=16.11 | M1 tempC=30.19 currentA=20.00 rpm=40000.00 | M2 tempC=30.19 currentA=20.00 rpm=40000.00 | M3 tempC=30.19 currentA=20.00 rpm=40000.00 | M4 tempC=30.19 currentA=20.00 rpm=40000.00
t=9.60s alt_m=11.17 V=7.48m/s  netF=1.99N  b%=91.04 bV=16.09 | M1 tempC=30.25 currentA=20.00 rpm=40000.00 | M2 tempC=30.25 currentA=20.00 rpm=40000.00 | M3 tempC=30.25 currentA=20.00 rpm=40000.00 | M4 tempC=30.25 currentA=20.00 rpm=40000.00
t=9.70s alt_m=11.93 V=7.65m/s  netF=1.90N  b%=90.89 bV=16.08 | M1 tempC=30.32 currentA=20.00 rpm=40000.00 | M2 tempC=30.32 currentA=20.00 rpm=40000.00 | M3 tempC=30.32 currentA=20.00 rpm=40000.00 | M4 tempC=30.32 currentA=20.00 rpm=40000.00
t=9.80s alt_m=12.72 V=7.82m/s  netF=1.81N  b%=90.74 bV=16.07 | M1 tempC=30.38 currentA=20.00 rpm=40000.00 | M2 tempC=30.38 currentA=20.00 rpm=40000.00 | M3 tempC=30.38 currentA=20.00 rpm=40000.00 | M4 tempC=30.38 currentA=20.00 rpm=40000.00
t=9.90s alt_m=13.51 V=7.98m/s  netF=1.73N  b%=90.59 bV=16.06 | M1 tempC=30.45 currentA=20.00 rpm=40000.00 | M2 tempC=30.45 currentA=20.00 rpm=40000.00 | M3 tempC=30.45 currentA=20.00 rpm=40000.00 | M4 tempC=30.45 currentA=20.00 rpm=40000.00
t=10.00s alt_m=14.33 V=8.13m/s  netF=1.65N  b%=90.44 bV=16.05 | M1 tempC=30.51 currentA=20.00 rpm=40000.00 | M2 tempC=30.51 currentA=20.00 rpm=40000.00 | M3 tempC=30.51 currentA=20.00 rpm=40000.00 | M4 tempC=30.51 currentA=20.00 rpm=40000.00
t=10.10s alt_m=15.15 V=8.27m/s  netF=1.58N  b%=90.30 bV=16.04 | M1 tempC=30.58 currentA=20.00 rpm=40000.00 | M2 tempC=30.58 currentA=20.00 rpm=40000.00 | M3 tempC=30.58 currentA=20.00 rpm=40000.00 | M4 tempC=30.58 currentA=20.00 rpm=40000.00
t=10.20s alt_m=15.99 V=8.41m/s  netF=1.51N  b%=90.15 bV=16.02 | M1 tempC=30.64 currentA=20.00 rpm=40000.00 | M2 tempC=30.64 currentA=20.00 rpm=40000.00 | M3 tempC=30.64 currentA=20.00 rpm=40000.00 | M4 tempC=30.64 currentA=20.00 rpm=40000.00
t=10.30s alt_m=16.85 V=8.54m/s  netF=1.44N  b%=90.00 bV=16.01 | M1 tempC=30.70 currentA=20.00 rpm=40000.00 | M2 tempC=30.70 currentA=20.00 rpm=40000.00 | M3 tempC=30.70 currentA=20.00 rpm=40000.00 | M4 tempC=30.70 currentA=20.00 rpm=40000.00
t=10.40s alt_m=17.71 V=8.66m/s  netF=1.37N  b%=89.85 bV=16.00 | M1 tempC=30.76 currentA=20.00 rpm=40000.00 | M2 tempC=30.76 currentA=20.00 rpm=40000.00 | M3 tempC=30.76 currentA=20.00 rpm=40000.00 | M4 tempC=30.76 currentA=20.00 rpm=40000.00
t=10.50s alt_m=18.59 V=8.78m/s  netF=1.31N  b%=89.70 bV=15.99 | M1 tempC=30.82 currentA=20.00 rpm=40000.00 | M2 tempC=30.82 currentA=20.00 rpm=40000.00 | M3 tempC=30.82 currentA=20.00 rpm=40000.00 | M4 tempC=30.82 currentA=20.00 rpm=40000.00
t=10.60s alt_m=19.48 V=8.89m/s  netF=1.25N  b%=89.56 bV=15.98 | M1 tempC=30.88 currentA=20.00 rpm=40000.00 | M2 tempC=30.88 currentA=20.00 rpm=40000.00 | M3 tempC=30.88 currentA=20.00 rpm=40000.00 | M4 tempC=30.88 currentA=20.00 rpm=40000.00
t=10.70s alt_m=20.38 V=9.00m/s  netF=1.19N  b%=89.41 bV=15.96 | M1 tempC=30.94 currentA=20.00 rpm=40000.00 | M2 tempC=30.94 currentA=20.00 rpm=40000.00 | M3 tempC=30.94 currentA=20.00 rpm=40000.00 | M4 tempC=30.94 currentA=20.00 rpm=40000.00
t=10.80s alt_m=21.29 V=9.11m/s  netF=1.14N  b%=89.26 bV=15.95 | M1 tempC=31.00 currentA=20.00 rpm=40000.00 | M2 tempC=31.00 currentA=20.00 rpm=40000.00 | M3 tempC=31.00 currentA=20.00 rpm=40000.00 | M4 tempC=31.00 currentA=20.00 rpm=40000.00
t=10.90s alt_m=22.21 V=9.21m/s  netF=1.09N  b%=89.11 bV=15.94 | M1 tempC=31.06 currentA=20.00 rpm=40000.00 | M2 tempC=31.06 currentA=20.00 rpm=40000.00 | M3 tempC=31.06 currentA=20.00 rpm=40000.00 | M4 tempC=31.06 currentA=20.00 rpm=40000.00
t=11.00s alt_m=23.14 V=9.30m/s  netF=1.04N  b%=88.96 bV=15.93 | M1 tempC=31.12 currentA=20.00 rpm=40000.00 | M2 tempC=31.12 currentA=20.00 rpm=40000.00 | M3 tempC=31.12 currentA=20.00 rpm=40000.00 | M4 tempC=31.12 currentA=20.00 rpm=40000.00
t=11.10s alt_m=24.08 V=9.39m/s  netF=0.99N  b%=88.81 bV=15.92 | M1 tempC=31.17 currentA=20.00 rpm=40000.00 | M2 tempC=31.17 currentA=20.00 rpm=40000.00 | M3 tempC=31.17 currentA=20.00 rpm=40000.00 | M4 tempC=31.17 currentA=20.00 rpm=40000.00
t=11.20s alt_m=25.03 V=9.48m/s  netF=0.95N  b%=88.67 bV=15.91 | M1 tempC=31.23 currentA=20.00 rpm=40000.00 | M2 tempC=31.23 currentA=20.00 rpm=40000.00 | M3 tempC=31.23 currentA=20.00 rpm=40000.00 | M4 tempC=31.23 currentA=20.00 rpm=40000.00
t=11.30s alt_m=25.99 V=9.56m/s  netF=0.90N  b%=88.52 bV=15.89 | M1 tempC=31.29 currentA=20.00 rpm=40000.00 | M2 tempC=31.29 currentA=20.00 rpm=40000.00 | M3 tempC=31.29 currentA=20.00 rpm=40000.00 | M4 tempC=31.29 currentA=20.00 rpm=40000.00
t=11.40s alt_m=26.95 V=9.64m/s  netF=0.86N  b%=88.37 bV=15.88 | M1 tempC=31.34 currentA=20.00 rpm=40000.00 | M2 tempC=31.34 currentA=20.00 rpm=40000.00 | M3 tempC=31.34 currentA=20.00 rpm=40000.00 | M4 tempC=31.34 currentA=20.00 rpm=40000.00
t=11.50s alt_m=27.92 V=9.71m/s  netF=0.82N  b%=88.22 bV=15.87 | M1 tempC=31.40 currentA=20.00 rpm=40000.00 | M2 tempC=31.40 currentA=20.00 rpm=40000.00 | M3 tempC=31.40 currentA=20.00 rpm=40000.00 | M4 tempC=31.40 currentA=20.00 rpm=40000.00
t=11.60s alt_m=28.90 V=9.78m/s  netF=0.79N  b%=88.07 bV=15.86 | M1 tempC=31.45 currentA=20.00 rpm=40000.00 | M2 tempC=31.45 currentA=20.00 rpm=40000.00 | M3 tempC=31.45 currentA=20.00 rpm=40000.00 | M4 tempC=31.45 currentA=20.00 rpm=40000.00
t=11.70s alt_m=29.88 V=9.85m/s  netF=0.75N  b%=87.93 bV=15.85 | M1 tempC=31.51 currentA=20.00 rpm=40000.00 | M2 tempC=31.51 currentA=20.00 rpm=40000.00 | M3 tempC=31.51 currentA=20.00 rpm=40000.00 | M4 tempC=31.51 currentA=20.00 rpm=40000.00
t=11.80s alt_m=30.87 V=9.92m/s  netF=0.72N  b%=87.78 bV=15.83 | M1 tempC=31.56 currentA=20.00 rpm=40000.00 | M2 tempC=31.56 currentA=20.00 rpm=40000.00 | M3 tempC=31.56 currentA=20.00 rpm=40000.00 | M4 tempC=31.56 currentA=20.00 rpm=40000.00
t=11.90s alt_m=31.87 V=9.98m/s  netF=0.68N  b%=87.63 bV=15.82 | M1 tempC=31.61 currentA=20.00 rpm=40000.00 | M2 tempC=31.61 currentA=20.00 rpm=40000.00 | M3 tempC=31.61 currentA=20.00 rpm=40000.00 | M4 tempC=31.61 currentA=20.00 rpm=40000.00
t=12.00s alt_m=32.88 V=10.04m/s  netF=0.65N  b%=87.48 bV=15.81 | M1 tempC=31.66 currentA=20.00 rpm=40000.00 | M2 tempC=31.66 currentA=20.00 rpm=40000.00 | M3 tempC=31.66 currentA=20.00 rpm=40000.00 | M4 tempC=31.66 currentA=20.00 rpm=40000.00
t=12.10s alt_m=33.89 V=10.09m/s  netF=0.62N  b%=87.33 bV=15.80 | M1 tempC=31.72 currentA=20.00 rpm=40000.00 | M2 tempC=31.72 currentA=20.00 rpm=40000.00 | M3 tempC=31.72 currentA=20.00 rpm=40000.00 | M4 tempC=31.72 currentA=20.00 rpm=40000.00
t=12.20s alt_m=34.90 V=10.15m/s  netF=0.59N  b%=87.19 bV=15.79 | M1 tempC=31.77 currentA=20.00 rpm=40000.00 | M2 tempC=31.77 currentA=20.00 rpm=40000.00 | M3 tempC=31.77 currentA=20.00 rpm=40000.00 | M4 tempC=31.77 currentA=20.00 rpm=40000.00
t=12.30s alt_m=35.92 V=10.20m/s  netF=0.57N  b%=87.04 bV=15.77 | M1 tempC=31.82 currentA=20.00 rpm=40000.00 | M2 tempC=31.82 currentA=20.00 rpm=40000.00 | M3 tempC=31.82 currentA=20.00 rpm=40000.00 | M4 tempC=31.82 currentA=20.00 rpm=40000.00
t=12.40s alt_m=36.94 V=10.25m/s  netF=0.54N  b%=86.89 bV=15.76 | M1 tempC=31.87 currentA=20.00 rpm=40000.00 | M2 tempC=31.87 currentA=20.00 rpm=40000.00 | M3 tempC=31.87 currentA=20.00 rpm=40000.00 | M4 tempC=31.87 currentA=20.00 rpm=40000.00
t=12.50s alt_m=37.97 V=10.30m/s  netF=0.52N  b%=86.74 bV=15.75 | M1 tempC=31.92 currentA=20.00 rpm=40000.00 | M2 tempC=31.92 currentA=20.00 rpm=40000.00 | M3 tempC=31.92 currentA=20.00 rpm=40000.00 | M4 tempC=31.92 currentA=20.00 rpm=40000.00
t=12.60s alt_m=39.01 V=10.34m/s  netF=0.49N  b%=86.59 bV=15.74 | M1 tempC=31.97 currentA=20.00 rpm=40000.00 | M2 tempC=31.97 currentA=20.00 rpm=40000.00 | M3 tempC=31.97 currentA=20.00 rpm=40000.00 | M4 tempC=31.97 currentA=20.00 rpm=40000.00
t=12.70s alt_m=40.05 V=10.38m/s  netF=0.47N  b%=86.44 bV=15.73 | M1 tempC=32.02 currentA=20.00 rpm=40000.00 | M2 tempC=32.02 currentA=20.00 rpm=40000.00 | M3 tempC=32.02 currentA=20.00 rpm=40000.00 | M4 tempC=32.02 currentA=20.00 rpm=40000.00
t=12.80s alt_m=41.09 V=10.42m/s  netF=0.45N  b%=86.30 bV=15.72 | M1 tempC=32.06 currentA=20.00 rpm=40000.00 | M2 tempC=32.06 currentA=20.00 rpm=40000.00 | M3 tempC=32.06 currentA=20.00 rpm=40000.00 | M4 tempC=32.06 currentA=20.00 rpm=40000.00
t=12.90s alt_m=42.14 V=10.46m/s  netF=0.43N  b%=86.15 bV=15.70 | M1 tempC=32.11 currentA=20.00 rpm=40000.00 | M2 tempC=32.11 currentA=20.00 rpm=40000.00 | M3 tempC=32.11 currentA=20.00 rpm=40000.00 | M4 tempC=32.11 currentA=20.00 rpm=40000.00
t=13.00s alt_m=43.19 V=10.50m/s  netF=0.41N  b%=86.00 bV=15.69 | M1 tempC=32.16 currentA=20.00 rpm=40000.00 | M2 tempC=32.16 currentA=20.00 rpm=40000.00 | M3 tempC=32.16 currentA=20.00 rpm=40000.00 | M4 tempC=32.16 currentA=20.00 rpm=40000.00
t=13.10s alt_m=44.24 V=10.54m/s  netF=0.39N  b%=85.85 bV=15.68 | M1 tempC=32.21 currentA=20.00 rpm=40000.00 | M2 tempC=32.21 currentA=20.00 rpm=40000.00 | M3 tempC=32.21 currentA=20.00 rpm=40000.00 | M4 tempC=32.21 currentA=20.00 rpm=40000.00
t=13.20s alt_m=45.30 V=10.57m/s  netF=0.37N  b%=85.70 bV=15.67 | M1 tempC=32.25 currentA=20.00 rpm=40000.00 | M2 tempC=32.25 currentA=20.00 rpm=40000.00 | M3 tempC=32.25 currentA=20.00 rpm=40000.00 | M4 tempC=32.25 currentA=20.00 rpm=40000.00
t=13.30s alt_m=46.36 V=10.60m/s  netF=0.36N  b%=85.56 bV=15.66 | M1 tempC=32.30 currentA=20.00 rpm=40000.00 | M2 tempC=32.30 currentA=20.00 rpm=40000.00 | M3 tempC=32.30 currentA=20.00 rpm=40000.00 | M4 tempC=32.30 currentA=20.00 rpm=40000.00
t=13.40s alt_m=47.42 V=10.63m/s  netF=0.34N  b%=85.41 bV=15.64 | M1 tempC=32.34 currentA=20.00 rpm=40000.00 | M2 tempC=32.34 currentA=20.00 rpm=40000.00 | M3 tempC=32.34 currentA=20.00 rpm=40000.00 | M4 tempC=32.34 currentA=20.00 rpm=40000.00
t=13.50s alt_m=48.49 V=10.66m/s  netF=0.32N  b%=85.26 bV=15.63 | M1 tempC=32.39 currentA=20.00 rpm=40000.00 | M2 tempC=32.39 currentA=20.00 rpm=40000.00 | M3 tempC=32.39 currentA=20.00 rpm=40000.00 | M4 tempC=32.39 currentA=20.00 rpm=40000.00
t=13.60s alt_m=49.55 V=10.69m/s  netF=0.31N  b%=85.11 bV=15.62 | M1 tempC=32.43 currentA=20.00 rpm=40000.00 | M2 tempC=32.43 currentA=20.00 rpm=40000.00 | M3 tempC=32.43 currentA=20.00 rpm=40000.00 | M4 tempC=32.43 currentA=20.00 rpm=40000.00
t=13.70s alt_m=50.63 V=10.72m/s  netF=0.30N  b%=84.96 bV=15.61 | M1 tempC=32.48 currentA=20.00 rpm=40000.00 | M2 tempC=32.48 currentA=20.00 rpm=40000.00 | M3 tempC=32.48 currentA=20.00 rpm=40000.00 | M4 tempC=32.48 currentA=20.00 rpm=40000.00
t=13.80s alt_m=51.70 V=10.74m/s  netF=0.28N  b%=84.81 bV=15.60 | M1 tempC=32.52 currentA=20.00 rpm=40000.00 | M2 tempC=32.52 currentA=20.00 rpm=40000.00 | M3 tempC=32.52 currentA=20.00 rpm=40000.00 | M4 tempC=32.52 currentA=20.00 rpm=40000.00
t=13.90s alt_m=52.78 V=10.77m/s  netF=0.27N  b%=84.67 bV=15.59 | M1 tempC=32.56 currentA=20.00 rpm=40000.00 | M2 tempC=32.56 currentA=20.00 rpm=40000.00 | M3 tempC=32.56 currentA=20.00 rpm=40000.00 | M4 tempC=32.56 currentA=20.00 rpm=40000.00
t=14.00s alt_m=53.86 V=10.79m/s  netF=0.26N  b%=84.52 bV=15.59 | M1 tempC=32.61 currentA=20.00 rpm=40000.00 | M2 tempC=32.61 currentA=20.00 rpm=40000.00 | M3 tempC=32.61 currentA=20.00 rpm=40000.00 | M4 tempC=32.61 currentA=20.00 rpm=40000.00
t=14.10s alt_m=54.94 V=10.81m/s  netF=0.25N  b%=84.37 bV=15.59 | M1 tempC=32.65 currentA=20.00 rpm=40000.00 | M2 tempC=32.65 currentA=20.00 rpm=40000.00 | M3 tempC=32.65 currentA=20.00 rpm=40000.00 | M4 tempC=32.65 currentA=20.00 rpm=40000.00
t=14.20s alt_m=56.02 V=10.83m/s  netF=0.23N  b%=84.22 bV=15.58 | M1 tempC=32.69 currentA=20.00 rpm=40000.00 | M2 tempC=32.69 currentA=20.00 rpm=40000.00 | M3 tempC=32.69 currentA=20.00 rpm=40000.00 | M4 tempC=32.69 currentA=20.00 rpm=40000.00
t=14.30s alt_m=57.11 V=10.85m/s  netF=0.22N  b%=84.07 bV=15.58 | M1 tempC=32.73 currentA=20.00 rpm=40000.00 | M2 tempC=32.73 currentA=20.00 rpm=40000.00 | M3 tempC=32.73 currentA=20.00 rpm=40000.00 | M4 tempC=32.73 currentA=20.00 rpm=40000.00
t=14.40s alt_m=58.19 V=10.87m/s  netF=0.21N  b%=83.93 bV=15.57 | M1 tempC=32.77 currentA=20.00 rpm=40000.00 | M2 tempC=32.77 currentA=20.00 rpm=40000.00 | M3 tempC=32.77 currentA=20.00 rpm=40000.00 | M4 tempC=32.77 currentA=20.00 rpm=40000.00
t=14.50s alt_m=59.28 V=10.89m/s  netF=0.20N  b%=83.78 bV=15.57 | M1 tempC=32.81 currentA=20.00 rpm=40000.00 | M2 tempC=32.81 currentA=20.00 rpm=40000.00 | M3 tempC=32.81 currentA=20.00 rpm=40000.00 | M4 tempC=32.81 currentA=20.00 rpm=40000.00
t=14.60s alt_m=60.37 V=10.91m/s  netF=0.19N  b%=83.63 bV=15.56 | M1 tempC=32.85 currentA=20.00 rpm=40000.00 | M2 tempC=32.85 currentA=20.00 rpm=40000.00 | M3 tempC=32.85 currentA=20.00 rpm=40000.00 | M4 tempC=32.85 currentA=20.00 rpm=40000.00
t=14.70s alt_m=61.47 V=10.93m/s  netF=0.19N  b%=83.48 bV=15.56 | M1 tempC=32.89 currentA=20.00 rpm=40000.00 | M2 tempC=32.89 currentA=20.00 rpm=40000.00 | M3 tempC=32.89 currentA=20.00 rpm=40000.00 | M4 tempC=32.89 currentA=20.00 rpm=40000.00
t=14.80s alt_m=62.56 V=10.94m/s  netF=0.18N  b%=83.33 bV=15.56 | M1 tempC=32.93 currentA=20.00 rpm=40000.00 | M2 tempC=32.93 currentA=20.00 rpm=40000.00 | M3 tempC=32.93 currentA=20.00 rpm=40000.00 | M4 tempC=32.93 currentA=20.00 rpm=40000.00
t=14.90s alt_m=63.66 V=10.96m/s  netF=0.17N  b%=83.19 bV=15.55 | M1 tempC=32.97 currentA=20.00 rpm=40000.00 | M2 tempC=32.97 currentA=20.00 rpm=40000.00 | M3 tempC=32.97 currentA=20.00 rpm=40000.00 | M4 tempC=32.97 currentA=20.00 rpm=40000.00
t=15.00s alt_m=64.75 V=10.97m/s  netF=0.16N  b%=83.04 bV=15.55 | M1 tempC=33.01 currentA=20.00 rpm=40000.00 | M2 tempC=33.01 currentA=20.00 rpm=40000.00 | M3 tempC=33.01 currentA=20.00 rpm=40000.00 | M4 tempC=33.01 currentA=20.00 rpm=40000.00
t=15.10s alt_m=65.85 V=10.99m/s  netF=0.15N  b%=82.89 bV=15.54 | M1 tempC=33.05 currentA=20.00 rpm=40000.00 | M2 tempC=33.05 currentA=20.00 rpm=40000.00 | M3 tempC=33.05 currentA=20.00 rpm=40000.00 | M4 tempC=33.05 currentA=20.00 rpm=40000.00
t=15.20s alt_m=66.95 V=11.00m/s  netF=0.15N  b%=82.74 bV=15.54 | M1 tempC=33.09 currentA=20.00 rpm=40000.00 | M2 tempC=33.09 currentA=20.00 rpm=40000.00 | M3 tempC=33.09 currentA=20.00 rpm=40000.00 | M4 tempC=33.09 currentA=20.00 rpm=40000.00
t=15.30s alt_m=68.05 V=11.01m/s  netF=0.14N  b%=82.59 bV=15.53 | M1 tempC=33.13 currentA=20.00 rpm=40000.00 | M2 tempC=33.13 currentA=20.00 rpm=40000.00 | M3 tempC=33.13 currentA=20.00 rpm=40000.00 | M4 tempC=33.13 currentA=20.00 rpm=40000.00
t=15.40s alt_m=69.16 V=11.03m/s  netF=0.13N  b%=82.44 bV=15.53 | M1 tempC=33.16 currentA=20.00 rpm=40000.00 | M2 tempC=33.16 currentA=20.00 rpm=40000.00 | M3 tempC=33.16 currentA=20.00 rpm=40000.00 | M4 tempC=33.16 currentA=20.00 rpm=40000.00
t=15.50s alt_m=70.26 V=11.04m/s  netF=0.13N  b%=82.30 bV=15.53 | M1 tempC=33.20 currentA=20.00 rpm=40000.00 | M2 tempC=33.20 currentA=20.00 rpm=40000.00 | M3 tempC=33.20 currentA=20.00 rpm=40000.00 | M4 tempC=33.20 currentA=20.00 rpm=40000.00
t=15.60s alt_m=71.36 V=11.05m/s  netF=0.12N  b%=82.15 bV=15.52 | M1 tempC=33.24 currentA=20.00 rpm=40000.00 | M2 tempC=33.24 currentA=20.00 rpm=40000.00 | M3 tempC=33.24 currentA=20.00 rpm=40000.00 | M4 tempC=33.24 currentA=20.00 rpm=40000.00
t=15.70s alt_m=72.47 V=11.06m/s  netF=0.12N  b%=82.00 bV=15.52 | M1 tempC=33.27 currentA=20.00 rpm=40000.00 | M2 tempC=33.27 currentA=20.00 rpm=40000.00 | M3 tempC=33.27 currentA=20.00 rpm=40000.00 | M4 tempC=33.27 currentA=20.00 rpm=40000.00
t=15.80s alt_m=73.58 V=11.07m/s  netF=0.11N  b%=81.85 bV=15.51 | M1 tempC=33.31 currentA=20.00 rpm=40000.00 | M2 tempC=33.31 currentA=20.00 rpm=40000.00 | M3 tempC=33.31 currentA=20.00 rpm=40000.00 | M4 tempC=33.31 currentA=20.00 rpm=40000.00
t=15.90s alt_m=74.69 V=11.08m/s  netF=0.11N  b%=81.70 bV=15.51 | M1 tempC=33.34 currentA=20.00 rpm=40000.00 | M2 tempC=33.34 currentA=20.00 rpm=40000.00 | M3 tempC=33.34 currentA=20.00 rpm=40000.00 | M4 tempC=33.34 currentA=20.00 rpm=40000.00
t=16.00s alt_m=75.79 V=11.09m/s  netF=0.10N  b%=81.56 bV=15.50 | M1 tempC=33.38 currentA=20.00 rpm=40000.00 | M2 tempC=33.38 currentA=20.00 rpm=40000.00 | M3 tempC=33.38 currentA=20.00 rpm=40000.00 | M4 tempC=33.38 currentA=20.00 rpm=40000.00
t=16.10s alt_m=76.90 V=11.10m/s  netF=0.10N  b%=81.41 bV=15.50 | M1 tempC=33.41 currentA=20.00 rpm=40000.00 | M2 tempC=33.41 currentA=20.00 rpm=40000.00 | M3 tempC=33.41 currentA=20.00 rpm=40000.00 | M4 tempC=33.41 currentA=20.00 rpm=40000.00
t=16.20s alt_m=78.01 V=11.10m/s  netF=0.09N  b%=81.26 bV=15.50 | M1 tempC=33.45 currentA=20.00 rpm=40000.00 | M2 tempC=33.45 currentA=20.00 rpm=40000.00 | M3 tempC=33.45 currentA=20.00 rpm=40000.00 | M4 tempC=33.45 currentA=20.00 rpm=40000.00
t=16.30s alt_m=79.13 V=11.11m/s  netF=0.09N  b%=81.11 bV=15.49 | M1 tempC=33.48 currentA=20.00 rpm=40000.00 | M2 tempC=33.48 currentA=20.00 rpm=40000.00 | M3 tempC=33.48 currentA=20.00 rpm=40000.00 | M4 tempC=33.48 currentA=20.00 rpm=40000.00
t=16.40s alt_m=80.24 V=11.12m/s  netF=0.08N  b%=80.96 bV=15.49 | M1 tempC=33.51 currentA=20.00 rpm=40000.00 | M2 tempC=33.51 currentA=20.00 rpm=40000.00 | M3 tempC=33.51 currentA=20.00 rpm=40000.00 | M4 tempC=33.51 currentA=20.00 rpm=40000.00
t=16.50s alt_m=81.35 V=11.13m/s  netF=0.08N  b%=80.81 bV=15.48 | M1 tempC=33.55 currentA=20.00 rpm=40000.00 | M2 tempC=33.55 currentA=20.00 rpm=40000.00 | M3 tempC=33.55 currentA=20.00 rpm=40000.00 | M4 tempC=33.55 currentA=20.00 rpm=40000.00
t=16.60s alt_m=82.46 V=11.13m/s  netF=0.08N  b%=80.67 bV=15.48 | M1 tempC=33.58 currentA=20.00 rpm=40000.00 | M2 tempC=33.58 currentA=20.00 rpm=40000.00 | M3 tempC=33.58 currentA=20.00 rpm=40000.00 | M4 tempC=33.58 currentA=20.00 rpm=40000.00
t=16.70s alt_m=83.58 V=11.14m/s  netF=0.07N  b%=80.52 bV=15.47 | M1 tempC=33.61 currentA=20.00 rpm=40000.00 | M2 tempC=33.61 currentA=20.00 rpm=40000.00 | M3 tempC=33.61 currentA=20.00 rpm=40000.00 | M4 tempC=33.61 currentA=20.00 rpm=40000.00
t=16.80s alt_m=84.69 V=11.15m/s  netF=0.07N  b%=80.37 bV=15.47 | M1 tempC=33.65 currentA=20.00 rpm=40000.00 | M2 tempC=33.65 currentA=20.00 rpm=40000.00 | M3 tempC=33.65 currentA=20.00 rpm=40000.00 | M4 tempC=33.65 currentA=20.00 rpm=40000.00
t=16.90s alt_m=85.81 V=11.15m/s  netF=0.07N  b%=80.22 bV=15.47 | M1 tempC=33.68 currentA=20.00 rpm=40000.00 | M2 tempC=33.68 currentA=20.00 rpm=40000.00 | M3 tempC=33.68 currentA=20.00 rpm=40000.00 | M4 tempC=33.68 currentA=20.00 rpm=40000.00
