Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.73s | S/P Alt:     0.70 /     0.54m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.26 /  99.24% | S/P V: 16.75 / 16.74V | S/P T: 150.17 /  25.67C | Curr:  20.00A | Batt: 1488.67mAh | TgtAlt:    50.00m | RefRPM: 15130.33 | TgtErr:    49.30m | P:  4930.33 | I:     0.00 | D:     0.00
T:    0.74s | S/P Alt:     0.85 /     0.57m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.24 /  99.23% | S/P V: 16.69 / 16.74V | S/P T: 150.13 /  25.68C | Curr:  20.00A | Batt: 1488.44mAh | TgtAlt:    50.00m | RefRPM: 15114.93 | TgtErr:    49.15m | P:  4914.93 | I:     0.00 | D:     0.00
T:    0.75s | S/P Alt:     0.71 /     0.61m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.23 /  99.21% | S/P V: 16.74 / 16.74V | S/P T: 149.87 /  25.69C | Curr:  20.00A | Batt: 1488.22mAh | TgtAlt:    50.00m | RefRPM: 15129.36 | TgtErr:    49.29m | P:  4929.36 | I:     0.00 | D:     0.00
T:    0.76s | S/P Alt:     0.52 /     0.64m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.21 /  99.20% | S/P V: 16.75 / 16.74V | S/P T: 149.69 /  25.70C | Curr:  20.00A | Batt: 1488.00mAh | TgtAlt:    50.00m | RefRPM: 15148.22 | TgtErr:    49.48m | P:  4948.22 | I:     0.00 | D:     0.00
T:    0.77s | S/P Alt:     0.79 /     0.68m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.20 /  99.19% | S/P V: 16.69 / 16.74V | S/P T: 150.11 /  25.72C | Curr:  20.00A | Batt: 1487.78mAh | TgtAlt:    50.00m | RefRPM: 15120.52 | TgtErr:    49.21m | P:  4920.52 | I:     0.00 | D:     0.00
T:    0.78s | S/P Alt:     0.56 /     0.72m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.19 /  99.17% | S/P V: 16.71 / 16.73V | S/P T: 149.93 /  25.73C | Curr:  20.00A | Batt: 1487.56mAh | TgtAlt:    50.00m | RefRPM: 15143.59 | TgtErr:    49.44m | P:  4943.59 | I:     0.00 | D:     0.00
T:    0.79s | S/P Alt:     0.61 /     0.75m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.17 /  99.16% | S/P V: 16.79 / 16.73V | S/P T: 149.81 /  25.74C | Curr:  20.00A | Batt: 1487.33mAh | TgtAlt:    50.00m | RefRPM: 15138.59 | TgtErr:    49.39m | P:  4938.59 | I:     0.00 | D:     0.00
T:    0.80s | S/P Alt:     1.04 /     0.79m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.16 /  99.14% | S/P V: 16.74 / 16.73V | S/P T: 150.13 /  25.76C | Curr:  20.00A | Batt: 1487.11mAh | TgtAlt:    50.00m | RefRPM: 15096.01 | TgtErr:    48.96m | P:  4896.01 | I:     0.00 | D:     0.00
T:    0.81s | S/P Alt:     1.06 /     0.83m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.14 /  99.13% | S/P V: 16.77 / 16.73V | S/P T: 149.68 /  25.77C | Curr:  20.00A | Batt: 1486.89mAh | TgtAlt:    50.00m | RefRPM: 15094.26 | TgtErr:    48.94m | P:  4894.26 | I:     0.00 | D:     0.00
T:    0.82s | S/P Alt:     0.85 /     0.87m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.13 /  99.11% | S/P V: 16.69 / 16.73V | S/P T: 150.34 /  25.78C | Curr:  20.00A | Batt: 1486.67mAh | TgtAlt:    50.00m | RefRPM: 15114.74 | TgtErr:    49.15m | P:  4914.74 | I:     0.00 | D:     0.00
T:    0.83s | S/P Alt:     0.89 /     0.91m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.11 /  99.10% | S/P V: 16.68 / 16.73V | S/P T: 150.41 /  25.79C | Curr:  20.00A | Batt: 1486.44mAh | TgtAlt:    50.00m | RefRPM: 15111.23 | TgtErr:    49.11m | P:  4911.23 | I:     0.00 | D:     0.00
T:    0.84s | S/P Alt:     0.79 /     0.96m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.10 /  99.08% | S/P V: 16.71 / 16.73V | S/P T: 150.24 /  25.81C | Curr:  20.00A | Batt: 1486.22mAh | TgtAlt:    50.00m | RefRPM: 15121.31 | TgtErr:    49.21m | P:  4921.31 | I:     0.00 | D:     0.00
T:    0.85s | S/P Alt:     0.76 /     1.00m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.08 /  99.07% | S/P V: 16.75 / 16.73V | S/P T: 149.89 /  25.82C | Curr:  20.00A | Batt: 1486.00mAh | TgtAlt:    50.00m | RefRPM: 15124.18 | TgtErr:    49.24m | P:  4924.18 | I:     0.00 | D:     0.00
T:    0.86s | S/P Alt:     1.07 /     1.04m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.07 /  99.05% | S/P V: 16.74 / 16.73V | S/P T: 150.23 /  25.83C | Curr:  20.00A | Batt: 1485.78mAh | TgtAlt:    50.00m | RefRPM: 15093.46 | TgtErr:    48.93m | P:  4893.46 | I:     0.00 | D:     0.00
T:    0.87s | S/P Alt:     0.92 /     1.09m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.05 /  99.04% | S/P V: 16.71 / 16.72V | S/P T: 149.96 /  25.84C | Curr:  20.00A | Batt: 1485.56mAh | TgtAlt:    50.00m | RefRPM: 15108.34 | TgtErr:    49.08m | P:  4908.34 | I:     0.00 | D:     0.00
T:    0.88s | S/P Alt:     0.79 /     1.13m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.04 /  99.02% | S/P V: 16.70 / 16.72V | S/P T: 149.87 /  25.86C | Curr:  20.00A | Batt: 1485.33mAh | TgtAlt:    50.00m | RefRPM: 15121.31 | TgtErr:    49.21m | P:  4921.31 | I:     0.00 | D:     0.00
T:    0.89s | S/P Alt:     1.15 /     1.18m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.02 /  99.01% | S/P V: 16.76 / 16.72V | S/P T: 150.04 /  25.87C | Curr:  20.00A | Batt: 1485.11mAh | TgtAlt:    50.00m | RefRPM: 15085.05 | TgtErr:    48.85m | P:  4885.05 | I:     0.00 | D:     0.00
T:    0.90s | S/P Alt:     1.14 /     1.23m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.01 /  98.99% | S/P V: 16.72 / 16.72V | S/P T: 150.15 /  25.88C | Curr:  20.00A | Batt: 1484.89mAh | TgtAlt:    50.00m | RefRPM: 15086.42 | TgtErr:    48.86m | P:  4886.42 | I:     0.00 | D:     0.00
T:    0.91s | S/P Alt:     1.19 /     1.28m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.99 /  98.98% | S/P V: 16.75 / 16.72V | S/P T: 150.07 /  25.89C | Curr:  20.00A | Batt: 1484.67mAh | TgtAlt:    50.00m | RefRPM: 15080.71 | TgtErr:    48.81m | P:  4880.71 | I:     0.00 | D:     0.00
T:    0.92s | S/P Alt:     1.16 /     1.33m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.98 /  98.96% | S/P V: 16.71 / 16.72V | S/P T: 149.84 /  25.91C | Curr:  20.00A | Batt: 1484.44mAh | TgtAlt:    50.00m | RefRPM: 15083.77 | TgtErr:    48.84m | P:  4883.77 | I:     0.00 | D:     0.00
T:    0.93s | S/P Alt:     1.47 /     1.38m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.96 /  98.95% | S/P V: 16.71 / 16.72V | S/P T: 150.11 /  25.92C | Curr:  20.00A | Batt: 1484.22mAh | TgtAlt:    50.00m | RefRPM: 15053.17 | TgtErr:    48.53m | P:  4853.17 | I:     0.00 | D:     0.00
T:    0.94s | S/P Alt:     1.61 /     1.43m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.95 /  98.93% | S/P V: 16.70 / 16.72V | S/P T: 150.07 /  25.93C | Curr:  20.00A | Batt: 1484.00mAh | TgtAlt:    50.00m | RefRPM: 15038.71 | TgtErr:    48.39m | P:  4838.71 | I:     0.00 | D:     0.00
T:    0.95s | S/P Alt:     1.48 /     1.48m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.93 /  98.92% | S/P V: 16.70 / 16.71V | S/P T: 149.79 /  25.94C | Curr:  20.00A | Batt: 1483.78mAh | TgtAlt:    50.00m | RefRPM: 15052.33 | TgtErr:    48.52m | P:  4852.33 | I:     0.00 | D:     0.00
T:    0.96s | S/P Alt:     1.68 /     1.53m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.92 /  98.90% | S/P V: 16.75 / 16.71V | S/P T: 149.98 /  25.96C | Curr:  20.00A | Batt: 1483.56mAh | TgtAlt:    50.00m | RefRPM: 15031.96 | TgtErr:    48.32m | P:  4831.96 | I:     0.00 | D:     0.00
T:    0.97s | S/P Alt:     1.47 /     1.59m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.90 /  98.89% | S/P V: 16.70 / 16.71V | S/P T: 149.83 /  25.97C | Curr:  20.00A | Batt: 1483.33mAh | TgtAlt:    50.00m | RefRPM: 15053.28 | TgtErr:    48.53m | P:  4853.28 | I:     0.00 | D:     0.00
T:    0.98s | S/P Alt:     1.40 /     1.64m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.89 /  98.87% | S/P V: 16.72 / 16.71V | S/P T: 149.83 /  25.98C | Curr:  20.00A | Batt: 1483.11mAh | TgtAlt:    50.00m | RefRPM: 15059.63 | TgtErr:    48.60m | P:  4859.63 | I:     0.00 | D:     0.00
T:    0.99s | S/P Alt:     1.59 /     1.70m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.87 /  98.86% | S/P V: 16.72 / 16.71V | S/P T: 149.81 /  25.99C | Curr:  20.00A | Batt: 1482.89mAh | TgtAlt:    50.00m | RefRPM: 15041.12 | TgtErr:    48.41m | P:  4841.12 | I:     0.00 | D:     0.00
T:    1.00s | S/P Alt:     1.27 /     1.75m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.86 /  98.84% | S/P V: 16.71 / 16.71V | S/P T: 150.02 /  26.01C | Curr:  20.00A | Batt: 1482.67mAh | TgtAlt:    50.00m | RefRPM: 15072.86 | TgtErr:    48.73m | P:  4872.86 | I:     0.00 | D:     0.00
T:    1.01s | S/P Alt:     1.53 /     1.81m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.84 /  98.83% | S/P V: 16.69 / 16.71V | S/P T: 149.95 /  26.02C | Curr:  20.00A | Batt: 1482.44mAh | TgtAlt:    50.00m | RefRPM: 15046.57 | TgtErr:    48.47m | P:  4846.57 | I:     0.00 | D:     0.00
T:    1.02s | S/P Alt:     1.92 /     1.87m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.83 /  98.81% | S/P V: 16.77 / 16.71V | S/P T: 150.24 /  26.03C | Curr:  20.00A | Batt: 1482.22mAh | TgtAlt:    50.00m | RefRPM: 15008.31 | TgtErr:    48.08m | P:  4808.31 | I:     0.00 | D:     0.00
T:    1.03s | S/P Alt:     1.75 /     1.93m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.81 /  98.80% | S/P V: 16.66 / 16.71V | S/P T: 150.16 /  26.04C | Curr:  20.00A | Batt: 1482.00mAh | TgtAlt:    50.00m | RefRPM: 15024.76 | TgtErr:    48.25m | P:  4824.76 | I:     0.00 | D:     0.00
T:    1.04s | S/P Alt:     1.80 /     1.98m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.80 /  98.79% | S/P V: 16.68 / 16.70V | S/P T: 149.92 /  26.05C | Curr:  20.00A | Batt: 1481.78mAh | TgtAlt:    50.00m | RefRPM: 15019.60 | TgtErr:    48.20m | P:  4819.60 | I:     0.00 | D:     0.00
T:    1.05s | S/P Alt:     1.93 /     2.04m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  98.79 /  98.77% | S/P V: 16.69 / 16.70V | S/P T: 150.20 /  26.07C | Curr:  20.00A | Batt: 1481.56mAh | TgtAlt:    50.00m | RefRPM: 15007.31 | TgtErr:    48.07m | P:  4807.31 | I:     0.00 | D:     0.00
T:    1.06s | S/P Alt:     2.04 /     2.11m | S/P RPM: 15000.00 / 14996.14 | S/P SOC:  98.77 /  98.76% | S/P V: 16.76 / 16.70V | S/P T: 149.91 /  26.08C | Curr:  20.00A | Batt: 1481.33mAh | TgtAlt:    50.00m | RefRPM: 14996.14 | TgtErr:    47.96m | P:  4796.14 | I:     0.00 | D:     0.00
T:    1.07s | S/P Alt:     2.37 /     2.17m | S/P RPM: 14996.14 / 14963.02 | S/P SOC:  98.76 /  98.74% | S/P V: 16.70 / 16.70V | S/P T: 149.84 /  26.09C | Curr:  20.00A | Batt: 1481.11mAh | TgtAlt:    50.00m | RefRPM: 14963.02 | TgtErr:    47.63m | P:  4763.02 | I:     0.00 | D:     0.00
T:    1.08s | S/P Alt:     2.14 /     2.23m | S/P RPM: 14963.02 / 14986.29 | S/P SOC:  98.74 /  98.73% | S/P V: 16.76 / 16.70V | S/P T: 149.84 /  26.10C | Curr:  20.00A | Batt: 1480.89mAh | TgtAlt:    50.00m | RefRPM: 14986.29 | TgtErr:    47.86m | P:  4786.29 | I:     0.00 | D:     0.00
T:    1.09s | S/P Alt:     2.10 /     2.29m | S/P RPM: 14986.29 / 14990.00 | S/P SOC:  98.73 /  98.71% | S/P V: 16.70 / 16.70V | S/P T: 150.21 /  26.12C | Curr:  20.00A | Batt: 1480.67mAh | TgtAlt:    50.00m | RefRPM: 14990.00 | TgtErr:    47.90m | P:  4790.00 | I:     0.00 | D:     0.00
T:    1.10s | S/P Alt:     2.18 /     2.36m | S/P RPM: 14990.00 / 14981.91 | S/P SOC:  98.71 /  98.70% | S/P V: 16.71 / 16.70V | S/P T: 150.03 /  26.13C | Curr:  20.00A | Batt: 1480.44mAh | TgtAlt:    50.00m | RefRPM: 14981.91 | TgtErr:    47.82m | P:  4781.91 | I:     0.00 | D:     0.00
T:    1.11s | S/P Alt:     2.51 /     2.42m | S/P RPM: 14981.91 / 14948.91 | S/P SOC:  98.70 /  98.68% | S/P V: 16.69 / 16.70V | S/P T: 149.93 /  26.14C | Curr:  20.00A | Batt: 1480.22mAh | TgtAlt:    50.00m | RefRPM: 14948.91 | TgtErr:    47.49m | P:  4748.91 | I:     0.00 | D:     0.00
T:    1.12s | S/P Alt:     2.46 /     2.49m | S/P RPM: 14948.91 / 14954.36 | S/P SOC:  98.68 /  98.67% | S/P V: 16.70 / 16.69V | S/P T: 149.99 /  26.15C | Curr:  20.00A | Batt: 1480.00mAh | TgtAlt:    50.00m | RefRPM: 14954.36 | TgtErr:    47.54m | P:  4754.36 | I:     0.00 | D:     0.00
T:    1.13s | S/P Alt:     2.56 /     2.55m | S/P RPM: 14954.36 / 14943.71 | S/P SOC:  98.67 /  98.65% | S/P V: 16.67 / 16.69V | S/P T: 150.21 /  26.16C | Curr:  20.00A | Batt: 1479.78mAh | TgtAlt:    50.00m | RefRPM: 14943.71 | TgtErr:    47.44m | P:  4743.71 | I:     0.00 | D:     0.00
T:    1.14s | S/P Alt:     2.77 /     2.62m | S/P RPM: 14943.71 / 14922.70 | S/P SOC:  98.65 /  98.64% | S/P V: 16.71 / 16.69V | S/P T: 149.71 /  26.18C | Curr:  20.00A | Batt: 1479.56mAh | TgtAlt:    50.00m | RefRPM: 14922.70 | TgtErr:    47.23m | P:  4722.70 | I:     0.00 | D:     0.00
T:    1.15s | S/P Alt:     2.42 /     2.69m | S/P RPM: 14922.70 / 14957.53 | S/P SOC:  98.64 /  98.62% | S/P V: 16.69 / 16.69V | S/P T: 149.91 /  26.19C | Curr:  20.00A | Batt: 1479.33mAh | TgtAlt:    50.00m | RefRPM: 14957.53 | TgtErr:    47.58m | P:  4757.53 | I:     0.00 | D:     0.00
T:    1.16s | S/P Alt:     2.78 /     2.76m | S/P RPM: 14957.53 / 14921.80 | S/P SOC:  98.62 /  98.61% | S/P V: 16.73 / 16.69V | S/P T: 150.20 /  26.20C | Curr:  20.00A | Batt: 1479.11mAh | TgtAlt:    50.00m | RefRPM: 14921.80 | TgtErr:    47.22m | P:  4721.80 | I:     0.00 | D:     0.00
T:    1.17s | S/P Alt:     2.76 /     2.83m | S/P RPM: 14921.80 / 14923.52 | S/P SOC:  98.61 /  98.59% | S/P V: 16.66 / 16.69V | S/P T: 149.80 /  26.21C | Curr:  20.00A | Batt: 1478.89mAh | TgtAlt:    50.00m | RefRPM: 14923.52 | TgtErr:    47.24m | P:  4723.52 | I:     0.00 | D:     0.00
T:    1.18s | S/P Alt:     2.93 /     2.89m | S/P RPM: 14923.52 / 14907.05 | S/P SOC:  98.59 /  98.58% | S/P V: 16.72 / 16.69V | S/P T: 149.95 /  26.23C | Curr:  20.00A | Batt: 1478.67mAh | TgtAlt:    50.00m | RefRPM: 14907.05 | TgtErr:    47.07m | P:  4707.05 | I:     0.00 | D:     0.00
T:    1.19s | S/P Alt:     2.79 /     2.97m | S/P RPM: 14907.05 / 14920.53 | S/P SOC:  98.58 /  98.56% | S/P V: 16.71 / 16.69V | S/P T: 150.23 /  26.24C | Curr:  20.00A | Batt: 1478.44mAh | TgtAlt:    50.00m | RefRPM: 14920.53 | TgtErr:    47.21m | P:  4720.53 | I:     0.00 | D:     0.00
T:    1.20s | S/P Alt:     2.99 /     3.04m | S/P RPM: 14920.53 / 14901.13 | S/P SOC:  98.56 /  98.55% | S/P V: 16.71 / 16.69V | S/P T: 150.29 /  26.25C | Curr:  20.00A | Batt: 1478.22mAh | TgtAlt:    50.00m | RefRPM: 14901.13 | TgtErr:    47.01m | P:  4701.13 | I:     0.00 | D:     0.00
T:    1.21s | S/P Alt:     3.16 /     3.11m | S/P RPM: 14901.13 / 14883.72 | S/P SOC:  98.55 /  98.53% | S/P V: 16.66 / 16.68V | S/P T: 149.84 /  26.26C | Curr:  20.00A | Batt: 1478.00mAh | TgtAlt:    50.00m | RefRPM: 14883.72 | TgtErr:    46.84m | P:  4683.72 | I:     0.00 | D:     0.00
T:    1.22s | S/P Alt:     3.20 /     3.18m | S/P RPM: 14883.72 / 14880.29 | S/P SOC:  98.53 /  98.52% | S/P V: 16.68 / 16.68V | S/P T: 149.90 /  26.27C | Curr:  20.00A | Batt: 1477.78mAh | TgtAlt:    50.00m | RefRPM: 14880.29 | TgtErr:    46.80m | P:  4680.29 | I:     0.00 | D:     0.00
T:    1.23s | S/P Alt:     3.39 /     3.25m | S/P RPM: 14880.29 / 14861.21 | S/P SOC:  98.52 /  98.50% | S/P V: 16.69 / 16.68V | S/P T: 149.96 /  26.29C | Curr:  20.00A | Batt: 1477.56mAh | TgtAlt:    50.00m | RefRPM: 14861.21 | TgtErr:    46.61m | P:  4661.21 | I:     0.00 | D:     0.00
T:    1.24s | S/P Alt:     3.22 /     3.33m | S/P RPM: 14861.21 / 14877.70 | S/P SOC:  98.50 /  98.49% | S/P V: 16.63 / 16.68V | S/P T: 150.19 /  26.30C | Curr:  20.00A | Batt: 1477.33mAh | TgtAlt:    50.00m | RefRPM: 14877.70 | TgtErr:    46.78m | P:  4677.70 | I:     0.00 | D:     0.00
T:    1.25s | S/P Alt:     3.28 /     3.40m | S/P RPM: 14877.70 / 14872.45 | S/P SOC:  98.49 /  98.47% | S/P V: 16.69 / 16.68V | S/P T: 150.33 /  26.31C | Curr:  20.00A | Batt: 1477.11mAh | TgtAlt:    50.00m | RefRPM: 14872.45 | TgtErr:    46.72m | P:  4672.45 | I:     0.00 | D:     0.00
T:    1.26s | S/P Alt:     3.37 /     3.48m | S/P RPM: 14872.45 / 14862.88 | S/P SOC:  98.47 /  98.46% | S/P V: 16.70 / 16.68V | S/P T: 149.94 /  26.32C | Curr:  20.00A | Batt: 1476.89mAh | TgtAlt:    50.00m | RefRPM: 14862.88 | TgtErr:    46.63m | P:  4662.88 | I:     0.00 | D:     0.00
T:    1.27s | S/P Alt:     3.37 /     3.55m | S/P RPM: 14862.88 / 14863.30 | S/P SOC:  98.46 /  98.44% | S/P V: 16.70 / 16.68V | S/P T: 149.99 /  26.33C | Curr:  20.00A | Batt: 1476.67mAh | TgtAlt:    50.00m | RefRPM: 14863.30 | TgtErr:    46.63m | P:  4663.30 | I:     0.00 | D:     0.00
T:    1.28s | S/P Alt:     3.48 /     3.63m | S/P RPM: 14863.30 / 14852.23 | S/P SOC:  98.44 /  98.43% | S/P V: 16.78 / 16.68V | S/P T: 149.73 /  26.35C | Curr:  20.00A | Batt: 1476.44mAh | TgtAlt:    50.00m | RefRPM: 14852.23 | TgtErr:    46.52m | P:  4652.23 | I:     0.00 | D:     0.00
T:    1.29s | S/P Alt:     3.70 /     3.71m | S/P RPM: 14852.23 / 14830.37 | S/P SOC:  98.43 /  98.41% | S/P V: 16.70 / 16.67V | S/P T: 149.82 /  26.36C | Curr:  20.00A | Batt: 1476.22mAh | TgtAlt:    50.00m | RefRPM: 14830.37 | TgtErr:    46.30m | P:  4630.37 | I:     0.00 | D:     0.00
T:    1.30s | S/P Alt:     3.69 /     3.79m | S/P RPM: 14830.37 / 14831.16 | S/P SOC:  98.41 /  98.40% | S/P V: 16.69 / 16.67V | S/P T: 150.29 /  26.37C | Curr:  20.00A | Batt: 1476.00mAh | TgtAlt:    50.00m | RefRPM: 14831.16 | TgtErr:    46.31m | P:  4631.16 | I:     0.00 | D:     0.00
T:    1.31s | S/P Alt:     3.87 /     3.87m | S/P RPM: 14831.16 / 14812.56 | S/P SOC:  98.40 /  98.39% | S/P V: 16.68 / 16.67V | S/P T: 149.90 /  26.38C | Curr:  20.00A | Batt: 1475.78mAh | TgtAlt:    50.00m | RefRPM: 14812.56 | TgtErr:    46.13m | P:  4612.56 | I:     0.00 | D:     0.00
T:    1.32s | S/P Alt:     3.82 /     3.94m | S/P RPM: 14812.56 / 14817.53 | S/P SOC:  98.39 /  98.37% | S/P V: 16.71 / 16.67V | S/P T: 149.94 /  26.39C | Curr:  20.00A | Batt: 1475.56mAh | TgtAlt:    50.00m | RefRPM: 14817.53 | TgtErr:    46.18m | P:  4617.53 | I:     0.00 | D:     0.00
T:    1.33s | S/P Alt:     4.09 /     4.02m | S/P RPM: 14817.53 / 14791.41 | S/P SOC:  98.37 /  98.36% | S/P V: 16.65 / 16.67V | S/P T: 149.64 /  26.41C | Curr:  20.00A | Batt: 1475.33mAh | TgtAlt:    50.00m | RefRPM: 14791.41 | TgtErr:    45.91m | P:  4591.41 | I:     0.00 | D:     0.00
T:    1.34s | S/P Alt:     3.84 /     4.10m | S/P RPM: 14791.41 / 14815.69 | S/P SOC:  98.36 /  98.34% | S/P V: 16.67 / 16.67V | S/P T: 149.76 /  26.42C | Curr:  20.00A | Batt: 1475.11mAh | TgtAlt:    50.00m | RefRPM: 14815.69 | TgtErr:    46.16m | P:  4615.69 | I:     0.00 | D:     0.00
T:    1.35s | S/P Alt:     4.07 /     4.19m | S/P RPM: 14815.69 / 14793.08 | S/P SOC:  98.34 /  98.33% | S/P V: 16.72 / 16.67V | S/P T: 149.69 /  26.43C | Curr:  20.00A | Batt: 1474.89mAh | TgtAlt:    50.00m | RefRPM: 14793.08 | TgtErr:    45.93m | P:  4593.08 | I:     0.00 | D:     0.00
T:    1.36s | S/P Alt:     4.06 /     4.27m | S/P RPM: 14793.08 / 14794.06 | S/P SOC:  98.33 /  98.31% | S/P V: 16.65 / 16.67V | S/P T: 149.90 /  26.44C | Curr:  20.00A | Batt: 1474.67mAh | TgtAlt:    50.00m | RefRPM: 14794.06 | TgtErr:    45.94m | P:  4594.06 | I:     0.00 | D:     0.00
T:    1.37s | S/P Alt:     4.28 /     4.35m | S/P RPM: 14794.06 / 14771.51 | S/P SOC:  98.31 /  98.30% | S/P V: 16.69 / 16.66V | S/P T: 149.80 /  26.45C | Curr:  20.00A | Batt: 1474.44mAh | TgtAlt:    50.00m | RefRPM: 14771.51 | TgtErr:    45.72m | P:  4571.51 | I:     0.00 | D:     0.00
T:    1.38s | S/P Alt:     4.45 /     4.43m | S/P RPM: 14771.51 / 14754.96 | S/P SOC:  98.30 /  98.28% | S/P V: 16.67 / 16.66V | S/P T: 150.34 /  26.47C | Curr:  20.00A | Batt: 1474.22mAh | TgtAlt:    50.00m | RefRPM: 14754.96 | TgtErr:    45.55m | P:  4554.96 | I:     0.00 | D:     0.00
T:    1.39s | S/P Alt:     4.23 /     4.52m | S/P RPM: 14754.96 / 14776.98 | S/P SOC:  98.28 /  98.27% | S/P V: 16.66 / 16.66V | S/P T: 150.00 /  26.48C | Curr:  20.00A | Batt: 1474.00mAh | TgtAlt:    50.00m | RefRPM: 14776.98 | TgtErr:    45.77m | P:  4576.98 | I:     0.00 | D:     0.00
T:    1.40s | S/P Alt:     4.70 /     4.60m | S/P RPM: 14776.98 / 14730.37 | S/P SOC:  98.27 /  98.25% | S/P V: 16.70 / 16.66V | S/P T: 150.04 /  26.49C | Curr:  20.00A | Batt: 1473.78mAh | TgtAlt:    50.00m | RefRPM: 14730.37 | TgtErr:    45.30m | P:  4530.37 | I:     0.00 | D:     0.00
T:    1.41s | S/P Alt:     4.67 /     4.68m | S/P RPM: 14730.37 / 14733.07 | S/P SOC:  98.25 /  98.24% | S/P V: 16.64 / 16.66V | S/P T: 150.04 /  26.50C | Curr:  20.00A | Batt: 1473.56mAh | TgtAlt:    50.00m | RefRPM: 14733.07 | TgtErr:    45.33m | P:  4533.07 | I:     0.00 | D:     0.00
T:    1.42s | S/P Alt:     4.74 /     4.77m | S/P RPM: 14733.07 / 14725.96 | S/P SOC:  98.24 /  98.22% | S/P V: 16.66 / 16.66V | S/P T: 150.06 /  26.51C | Curr:  20.00A | Batt: 1473.33mAh | TgtAlt:    50.00m | RefRPM: 14725.96 | TgtErr:    45.26m | P:  4525.96 | I:     0.00 | D:     0.00
T:    1.43s | S/P Alt:     4.86 /     4.86m | S/P RPM: 14725.96 / 14713.52 | S/P SOC:  98.22 /  98.21% | S/P V: 16.58 / 16.66V | S/P T: 149.69 /  26.52C | Curr:  20.00A | Batt: 1473.11mAh | TgtAlt:    50.00m | RefRPM: 14713.52 | TgtErr:    45.14m | P:  4513.52 | I:     0.00 | D:     0.00
T:    1.44s | S/P Alt:     5.07 /     4.94m | S/P RPM: 14713.52 / 14693.27 | S/P SOC:  98.21 /  98.19% | S/P V: 16.66 / 16.66V | S/P T: 149.88 /  26.54C | Curr:  20.00A | Batt: 1472.89mAh | TgtAlt:    50.00m | RefRPM: 14693.27 | TgtErr:    44.93m | P:  4493.27 | I:     0.00 | D:     0.00
T:    1.45s | S/P Alt:     5.27 /     5.03m | S/P RPM: 14693.27 / 14673.20 | S/P SOC:  98.19 /  98.18% | S/P V: 16.65 / 16.66V | S/P T: 149.77 /  26.55C | Curr:  20.00A | Batt: 1472.67mAh | TgtAlt:    50.00m | RefRPM: 14673.20 | TgtErr:    44.73m | P:  4473.20 | I:     0.00 | D:     0.00
