Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=9.10s alt_m=328.76 dt=0.10s  b%=88.44 bV=15.89 | M1 tempC=31.42 currentA=20.00 rpm=15000.00 | M2 tempC=31.42 currentA=20.00 rpm=15000.00 | M3 tempC=31.42 currentA=20.00 rpm=15000.00 | M4 tempC=31.42 currentA=20.00 rpm=15000.00
t=9.20s alt_m=333.48 dt=0.10s  b%=88.30 bV=15.88 | M1 tempC=31.47 currentA=20.00 rpm=15000.00 | M2 tempC=31.47 currentA=20.00 rpm=15000.00 | M3 tempC=31.47 currentA=20.00 rpm=15000.00 | M4 tempC=31.47 currentA=20.00 rpm=15000.00
t=9.30s alt_m=338.21 dt=0.10s  b%=88.15 bV=15.86 | M1 tempC=31.53 currentA=20.00 rpm=15000.00 | M2 tempC=31.53 currentA=20.00 rpm=15000.00 | M3 tempC=31.53 currentA=20.00 rpm=15000.00 | M4 tempC=31.53 currentA=20.00 rpm=15000.00
t=9.40s alt_m=342.93 dt=0.10s  b%=88.00 bV=15.85 | M1 tempC=31.58 currentA=20.00 rpm=15000.00 | M2 tempC=31.58 currentA=20.00 rpm=15000.00 | M3 tempC=31.58 currentA=20.00 rpm=15000.00 | M4 tempC=31.58 currentA=20.00 rpm=15000.00
t=9.50s alt_m=347.66 dt=0.10s  b%=87.85 bV=15.84 | M1 tempC=31.63 currentA=20.00 rpm=15000.00 | M2 tempC=31.63 currentA=20.00 rpm=15000.00 | M3 tempC=31.63 currentA=20.00 rpm=15000.00 | M4 tempC=31.63 currentA=20.00 rpm=15000.00
t=9.60s alt_m=352.38 dt=0.10s  b%=87.70 bV=15.83 | M1 tempC=31.68 currentA=20.00 rpm=15000.00 | M2 tempC=31.68 currentA=20.00 rpm=15000.00 | M3 tempC=31.68 currentA=20.00 rpm=15000.00 | M4 tempC=31.68 currentA=20.00 rpm=15000.00
t=9.70s alt_m=357.11 dt=0.10s  b%=87.56 bV=15.82 | M1 tempC=31.73 currentA=20.00 rpm=15000.00 | M2 tempC=31.73 currentA=20.00 rpm=15000.00 | M3 tempC=31.73 currentA=20.00 rpm=15000.00 | M4 tempC=31.73 currentA=20.00 rpm=15000.00
t=9.80s alt_m=361.83 dt=0.10s  b%=87.41 bV=15.80 | M1 tempC=31.79 currentA=20.00 rpm=15000.00 | M2 tempC=31.79 currentA=20.00 rpm=15000.00 | M3 tempC=31.79 currentA=20.00 rpm=15000.00 | M4 tempC=31.79 currentA=20.00 rpm=15000.00
t=9.90s alt_m=366.56 dt=0.10s  b%=87.26 bV=15.79 | M1 tempC=31.84 currentA=20.00 rpm=15000.00 | M2 tempC=31.84 currentA=20.00 rpm=15000.00 | M3 tempC=31.84 currentA=20.00 rpm=15000.00 | M4 tempC=31.84 currentA=20.00 rpm=15000.00
t=10.00s alt_m=371.28 dt=0.10s  b%=87.11 bV=15.78 | M1 tempC=31.89 currentA=20.00 rpm=15000.00 | M2 tempC=31.89 currentA=20.00 rpm=15000.00 | M3 tempC=31.89 currentA=20.00 rpm=15000.00 | M4 tempC=31.89 currentA=20.00 rpm=15000.00
t=10.10s alt_m=376.01 dt=0.10s  b%=86.96 bV=15.77 | M1 tempC=31.94 currentA=20.00 rpm=15000.00 | M2 tempC=31.94 currentA=20.00 rpm=15000.00 | M3 tempC=31.94 currentA=20.00 rpm=15000.00 | M4 tempC=31.94 currentA=20.00 rpm=15000.00
t=10.20s alt_m=380.73 dt=0.10s  b%=86.81 bV=15.76 | M1 tempC=31.98 currentA=20.00 rpm=15000.00 | M2 tempC=31.98 currentA=20.00 rpm=15000.00 | M3 tempC=31.98 currentA=20.00 rpm=15000.00 | M4 tempC=31.98 currentA=20.00 rpm=15000.00
t=10.30s alt_m=385.46 dt=0.10s  b%=86.67 bV=15.75 | M1 tempC=32.03 currentA=20.00 rpm=15000.00 | M2 tempC=32.03 currentA=20.00 rpm=15000.00 | M3 tempC=32.03 currentA=20.00 rpm=15000.00 | M4 tempC=32.03 currentA=20.00 rpm=15000.00
t=10.40s alt_m=390.18 dt=0.10s  b%=86.52 bV=15.73 | M1 tempC=32.08 currentA=20.00 rpm=15000.00 | M2 tempC=32.08 currentA=20.00 rpm=15000.00 | M3 tempC=32.08 currentA=20.00 rpm=15000.00 | M4 tempC=32.08 currentA=20.00 rpm=15000.00
t=10.50s alt_m=394.90 dt=0.10s  b%=86.37 bV=15.72 | M1 tempC=32.13 currentA=20.00 rpm=15000.00 | M2 tempC=32.13 currentA=20.00 rpm=15000.00 | M3 tempC=32.13 currentA=20.00 rpm=15000.00 | M4 tempC=32.13 currentA=20.00 rpm=15000.00
t=10.60s alt_m=399.63 dt=0.10s  b%=86.22 bV=15.71 | M1 tempC=32.18 currentA=20.00 rpm=15000.00 | M2 tempC=32.18 currentA=20.00 rpm=15000.00 | M3 tempC=32.18 currentA=20.00 rpm=15000.00 | M4 tempC=32.18 currentA=20.00 rpm=15000.00
t=10.70s alt_m=404.35 dt=0.10s  b%=86.07 bV=15.70 | M1 tempC=32.22 currentA=20.00 rpm=15000.00 | M2 tempC=32.22 currentA=20.00 rpm=15000.00 | M3 tempC=32.22 currentA=20.00 rpm=15000.00 | M4 tempC=32.22 currentA=20.00 rpm=15000.00
t=10.80s alt_m=409.08 dt=0.10s  b%=85.93 bV=15.69 | M1 tempC=32.27 currentA=20.00 rpm=15000.00 | M2 tempC=32.27 currentA=20.00 rpm=15000.00 | M3 tempC=32.27 currentA=20.00 rpm=15000.00 | M4 tempC=32.27 currentA=20.00 rpm=15000.00
t=10.90s alt_m=413.80 dt=0.10s  b%=85.78 bV=15.67 | M1 tempC=32.31 currentA=20.00 rpm=15000.00 | M2 tempC=32.31 currentA=20.00 rpm=15000.00 | M3 tempC=32.31 currentA=20.00 rpm=15000.00 | M4 tempC=32.31 currentA=20.00 rpm=15000.00
t=11.00s alt_m=418.53 dt=0.10s  b%=85.63 bV=15.66 | M1 tempC=32.36 currentA=20.00 rpm=15000.00 | M2 tempC=32.36 currentA=20.00 rpm=15000.00 | M3 tempC=32.36 currentA=20.00 rpm=15000.00 | M4 tempC=32.36 currentA=20.00 rpm=15000.00
t=11.10s alt_m=423.25 dt=0.10s  b%=85.48 bV=15.65 | M1 tempC=32.40 currentA=20.00 rpm=15000.00 | M2 tempC=32.40 currentA=20.00 rpm=15000.00 | M3 tempC=32.40 currentA=20.00 rpm=15000.00 | M4 tempC=32.40 currentA=20.00 rpm=15000.00
t=11.20s alt_m=427.98 dt=0.10s  b%=85.33 bV=15.64 | M1 tempC=32.45 currentA=20.00 rpm=15000.00 | M2 tempC=32.45 currentA=20.00 rpm=15000.00 | M3 tempC=32.45 currentA=20.00 rpm=15000.00 | M4 tempC=32.45 currentA=20.00 rpm=15000.00
t=11.30s alt_m=432.70 dt=0.10s  b%=85.19 bV=15.63 | M1 tempC=32.49 currentA=20.00 rpm=15000.00 | M2 tempC=32.49 currentA=20.00 rpm=15000.00 | M3 tempC=32.49 currentA=20.00 rpm=15000.00 | M4 tempC=32.49 currentA=20.00 rpm=15000.00
t=11.40s alt_m=437.43 dt=0.10s  b%=85.04 bV=15.61 | M1 tempC=32.54 currentA=20.00 rpm=15000.00 | M2 tempC=32.54 currentA=20.00 rpm=15000.00 | M3 tempC=32.54 currentA=20.00 rpm=15000.00 | M4 tempC=32.54 currentA=20.00 rpm=15000.00
t=11.50s alt_m=442.15 dt=0.10s  b%=84.89 bV=15.60 | M1 tempC=32.58 currentA=20.00 rpm=15000.00 | M2 tempC=32.58 currentA=20.00 rpm=15000.00 | M3 tempC=32.58 currentA=20.00 rpm=15000.00 | M4 tempC=32.58 currentA=20.00 rpm=15000.00
t=11.60s alt_m=446.88 dt=0.10s  b%=84.74 bV=15.60 | M1 tempC=32.62 currentA=20.00 rpm=15000.00 | M2 tempC=32.62 currentA=20.00 rpm=15000.00 | M3 tempC=32.62 currentA=20.00 rpm=15000.00 | M4 tempC=32.62 currentA=20.00 rpm=15000.00
t=11.70s alt_m=451.60 dt=0.10s  b%=84.59 bV=15.59 | M1 tempC=32.66 currentA=20.00 rpm=15000.00 | M2 tempC=32.66 currentA=20.00 rpm=15000.00 | M3 tempC=32.66 currentA=20.00 rpm=15000.00 | M4 tempC=32.66 currentA=20.00 rpm=15000.00
t=11.80s alt_m=456.33 dt=0.10s  b%=84.44 bV=15.59 | M1 tempC=32.71 currentA=20.00 rpm=15000.00 | M2 tempC=32.71 currentA=20.00 rpm=15000.00 | M3 tempC=32.71 currentA=20.00 rpm=15000.00 | M4 tempC=32.71 currentA=20.00 rpm=15000.00
t=11.90s alt_m=461.05 dt=0.10s  b%=84.30 bV=15.58 | M1 tempC=32.75 currentA=20.00 rpm=15000.00 | M2 tempC=32.75 currentA=20.00 rpm=15000.00 | M3 tempC=32.75 currentA=20.00 rpm=15000.00 | M4 tempC=32.75 currentA=20.00 rpm=15000.00
t=12.00s alt_m=465.77 dt=0.10s  b%=84.15 bV=15.58 | M1 tempC=32.79 currentA=20.00 rpm=15000.00 | M2 tempC=32.79 currentA=20.00 rpm=15000.00 | M3 tempC=32.79 currentA=20.00 rpm=15000.00 | M4 tempC=32.79 currentA=20.00 rpm=15000.00
t=12.10s alt_m=470.50 dt=0.10s  b%=84.00 bV=15.58 | M1 tempC=32.83 currentA=20.00 rpm=15000.00 | M2 tempC=32.83 currentA=20.00 rpm=15000.00 | M3 tempC=32.83 currentA=20.00 rpm=15000.00 | M4 tempC=32.83 currentA=20.00 rpm=15000.00
t=12.20s alt_m=475.22 dt=0.10s  b%=83.85 bV=15.57 | M1 tempC=32.87 currentA=20.00 rpm=15000.00 | M2 tempC=32.87 currentA=20.00 rpm=15000.00 | M3 tempC=32.87 currentA=20.00 rpm=15000.00 | M4 tempC=32.87 currentA=20.00 rpm=15000.00
t=12.30s alt_m=479.95 dt=0.10s  b%=83.70 bV=15.57 | M1 tempC=32.91 currentA=20.00 rpm=15000.00 | M2 tempC=32.91 currentA=20.00 rpm=15000.00 | M3 tempC=32.91 currentA=20.00 rpm=15000.00 | M4 tempC=32.91 currentA=20.00 rpm=15000.00
t=12.40s alt_m=484.67 dt=0.10s  b%=83.56 bV=15.56 | M1 tempC=32.95 currentA=20.00 rpm=15000.00 | M2 tempC=32.95 currentA=20.00 rpm=15000.00 | M3 tempC=32.95 currentA=20.00 rpm=15000.00 | M4 tempC=32.95 currentA=20.00 rpm=15000.00
t=12.50s alt_m=489.40 dt=0.10s  b%=83.41 bV=15.56 | M1 tempC=32.99 currentA=20.00 rpm=15000.00 | M2 tempC=32.99 currentA=20.00 rpm=15000.00 | M3 tempC=32.99 currentA=20.00 rpm=15000.00 | M4 tempC=32.99 currentA=20.00 rpm=15000.00
t=12.60s alt_m=494.12 dt=0.10s  b%=83.26 bV=15.55 | M1 tempC=33.03 currentA=20.00 rpm=15000.00 | M2 tempC=33.03 currentA=20.00 rpm=15000.00 | M3 tempC=33.03 currentA=20.00 rpm=15000.00 | M4 tempC=33.03 currentA=20.00 rpm=15000.00
t=12.70s alt_m=498.85 dt=0.10s  b%=83.11 bV=15.55 | M1 tempC=33.06 currentA=20.00 rpm=15000.00 | M2 tempC=33.06 currentA=20.00 rpm=15000.00 | M3 tempC=33.06 currentA=20.00 rpm=15000.00 | M4 tempC=33.06 currentA=20.00 rpm=15000.00
t=12.80s alt_m=503.57 dt=0.10s  b%=82.96 bV=15.55 | M1 tempC=33.10 currentA=20.00 rpm=15000.00 | M2 tempC=33.10 currentA=20.00 rpm=15000.00 | M3 tempC=33.10 currentA=20.00 rpm=15000.00 | M4 tempC=33.10 currentA=20.00 rpm=15000.00
t=12.90s alt_m=508.30 dt=0.10s  b%=82.81 bV=15.54 | M1 tempC=33.14 currentA=20.00 rpm=15000.00 | M2 tempC=33.14 currentA=20.00 rpm=15000.00 | M3 tempC=33.14 currentA=20.00 rpm=15000.00 | M4 tempC=33.14 currentA=20.00 rpm=15000.00
t=13.00s alt_m=513.02 dt=0.10s  b%=82.67 bV=15.54 | M1 tempC=33.18 currentA=20.00 rpm=15000.00 | M2 tempC=33.18 currentA=20.00 rpm=15000.00 | M3 tempC=33.18 currentA=20.00 rpm=15000.00 | M4 tempC=33.18 currentA=20.00 rpm=15000.00
t=13.10s alt_m=517.75 dt=0.10s  b%=82.52 bV=15.53 | M1 tempC=33.21 currentA=20.00 rpm=15000.00 | M2 tempC=33.21 currentA=20.00 rpm=15000.00 | M3 tempC=33.21 currentA=20.00 rpm=15000.00 | M4 tempC=33.21 currentA=20.00 rpm=15000.00
t=13.20s alt_m=522.47 dt=0.10s  b%=82.37 bV=15.53 | M1 tempC=33.25 currentA=20.00 rpm=15000.00 | M2 tempC=33.25 currentA=20.00 rpm=15000.00 | M3 tempC=33.25 currentA=20.00 rpm=15000.00 | M4 tempC=33.25 currentA=20.00 rpm=15000.00
t=13.30s alt_m=527.20 dt=0.10s  b%=82.22 bV=15.52 | M1 tempC=33.28 currentA=20.00 rpm=15000.00 | M2 tempC=33.28 currentA=20.00 rpm=15000.00 | M3 tempC=33.28 currentA=20.00 rpm=15000.00 | M4 tempC=33.28 currentA=20.00 rpm=15000.00
t=13.40s alt_m=531.92 dt=0.10s  b%=82.07 bV=15.52 | M1 tempC=33.32 currentA=20.00 rpm=15000.00 | M2 tempC=33.32 currentA=20.00 rpm=15000.00 | M3 tempC=33.32 currentA=20.00 rpm=15000.00 | M4 tempC=33.32 currentA=20.00 rpm=15000.00
t=13.50s alt_m=536.64 dt=0.10s  b%=81.93 bV=15.51 | M1 tempC=33.36 currentA=20.00 rpm=15000.00 | M2 tempC=33.36 currentA=20.00 rpm=15000.00 | M3 tempC=33.36 currentA=20.00 rpm=15000.00 | M4 tempC=33.36 currentA=20.00 rpm=15000.00
t=13.60s alt_m=541.37 dt=0.10s  b%=81.78 bV=15.51 | M1 tempC=33.39 currentA=20.00 rpm=15000.00 | M2 tempC=33.39 currentA=20.00 rpm=15000.00 | M3 tempC=33.39 currentA=20.00 rpm=15000.00 | M4 tempC=33.39 currentA=20.00 rpm=15000.00
t=13.70s alt_m=546.09 dt=0.10s  b%=81.63 bV=15.51 | M1 tempC=33.42 currentA=20.00 rpm=15000.00 | M2 tempC=33.42 currentA=20.00 rpm=15000.00 | M3 tempC=33.42 currentA=20.00 rpm=15000.00 | M4 tempC=33.42 currentA=20.00 rpm=15000.00
t=13.80s alt_m=550.82 dt=0.10s  b%=81.48 bV=15.50 | M1 tempC=33.46 currentA=20.00 rpm=15000.00 | M2 tempC=33.46 currentA=20.00 rpm=15000.00 | M3 tempC=33.46 currentA=20.00 rpm=15000.00 | M4 tempC=33.46 currentA=20.00 rpm=15000.00
t=13.90s alt_m=555.54 dt=0.10s  b%=81.33 bV=15.50 | M1 tempC=33.49 currentA=20.00 rpm=15000.00 | M2 tempC=33.49 currentA=20.00 rpm=15000.00 | M3 tempC=33.49 currentA=20.00 rpm=15000.00 | M4 tempC=33.49 currentA=20.00 rpm=15000.00
t=14.00s alt_m=560.27 dt=0.10s  b%=81.19 bV=15.49 | M1 tempC=33.53 currentA=20.00 rpm=15000.00 | M2 tempC=33.53 currentA=20.00 rpm=15000.00 | M3 tempC=33.53 currentA=20.00 rpm=15000.00 | M4 tempC=33.53 currentA=20.00 rpm=15000.00
t=14.10s alt_m=564.99 dt=0.10s  b%=81.04 bV=15.49 | M1 tempC=33.56 currentA=20.00 rpm=15000.00 | M2 tempC=33.56 currentA=20.00 rpm=15000.00 | M3 tempC=33.56 currentA=20.00 rpm=15000.00 | M4 tempC=33.56 currentA=20.00 rpm=15000.00
t=14.20s alt_m=569.72 dt=0.10s  b%=80.89 bV=15.48 | M1 tempC=33.59 currentA=20.00 rpm=15000.00 | M2 tempC=33.59 currentA=20.00 rpm=15000.00 | M3 tempC=33.59 currentA=20.00 rpm=15000.00 | M4 tempC=33.59 currentA=20.00 rpm=15000.00
t=14.30s alt_m=574.44 dt=0.10s  b%=80.74 bV=15.48 | M1 tempC=33.62 currentA=20.00 rpm=15000.00 | M2 tempC=33.62 currentA=20.00 rpm=15000.00 | M3 tempC=33.62 currentA=20.00 rpm=15000.00 | M4 tempC=33.62 currentA=20.00 rpm=15000.00
t=14.40s alt_m=579.17 dt=0.10s  b%=80.59 bV=15.48 | M1 tempC=33.66 currentA=20.00 rpm=15000.00 | M2 tempC=33.66 currentA=20.00 rpm=15000.00 | M3 tempC=33.66 currentA=20.00 rpm=15000.00 | M4 tempC=33.66 currentA=20.00 rpm=15000.00
t=14.50s alt_m=583.89 dt=0.10s  b%=80.44 bV=15.47 | M1 tempC=33.69 currentA=20.00 rpm=15000.00 | M2 tempC=33.69 currentA=20.00 rpm=15000.00 | M3 tempC=33.69 currentA=20.00 rpm=15000.00 | M4 tempC=33.69 currentA=20.00 rpm=15000.00
t=14.60s alt_m=588.62 dt=0.10s  b%=80.30 bV=15.47 | M1 tempC=33.72 currentA=20.00 rpm=15000.00 | M2 tempC=33.72 currentA=20.00 rpm=15000.00 | M3 tempC=33.72 currentA=20.00 rpm=15000.00 | M4 tempC=33.72 currentA=20.00 rpm=15000.00
t=14.70s alt_m=593.34 dt=0.10s  b%=80.15 bV=15.46 | M1 tempC=33.75 currentA=20.00 rpm=15000.00 | M2 tempC=33.75 currentA=20.00 rpm=15000.00 | M3 tempC=33.75 currentA=20.00 rpm=15000.00 | M4 tempC=33.75 currentA=20.00 rpm=15000.00
t=14.80s alt_m=598.07 dt=0.10s  b%=80.00 bV=15.46 | M1 tempC=33.78 currentA=20.00 rpm=15000.00 | M2 tempC=33.78 currentA=20.00 rpm=15000.00 | M3 tempC=33.78 currentA=20.00 rpm=15000.00 | M4 tempC=33.78 currentA=20.00 rpm=15000.00
t=14.90s alt_m=602.79 dt=0.10s  b%=79.85 bV=15.45 | M1 tempC=33.81 currentA=20.00 rpm=15000.00 | M2 tempC=33.81 currentA=20.00 rpm=15000.00 | M3 tempC=33.81 currentA=20.00 rpm=15000.00 | M4 tempC=33.81 currentA=20.00 rpm=15000.00
t=15.00s alt_m=607.52 dt=0.10s  b%=79.70 bV=15.45 | M1 tempC=33.84 currentA=20.00 rpm=15000.00 | M2 tempC=33.84 currentA=20.00 rpm=15000.00 | M3 tempC=33.84 currentA=20.00 rpm=15000.00 | M4 tempC=33.84 currentA=20.00 rpm=15000.00
t=15.10s alt_m=612.24 dt=0.10s  b%=79.56 bV=15.45 | M1 tempC=33.87 currentA=20.00 rpm=15000.00 | M2 tempC=33.87 currentA=20.00 rpm=15000.00 | M3 tempC=33.87 currentA=20.00 rpm=15000.00 | M4 tempC=33.87 currentA=20.00 rpm=15000.00
t=15.20s alt_m=616.96 dt=0.10s  b%=79.41 bV=15.44 | M1 tempC=33.90 currentA=20.00 rpm=15000.00 | M2 tempC=33.90 currentA=20.00 rpm=15000.00 | M3 tempC=33.90 currentA=20.00 rpm=15000.00 | M4 tempC=33.90 currentA=20.00 rpm=15000.00
t=15.30s alt_m=621.69 dt=0.10s  b%=79.26 bV=15.44 | M1 tempC=33.93 currentA=20.00 rpm=15000.00 | M2 tempC=33.93 currentA=20.00 rpm=15000.00 | M3 tempC=33.93 currentA=20.00 rpm=15000.00 | M4 tempC=33.93 currentA=20.00 rpm=15000.00
t=15.40s alt_m=626.41 dt=0.10s  b%=79.11 bV=15.43 | M1 tempC=33.96 currentA=20.00 rpm=15000.00 | M2 tempC=33.96 currentA=20.00 rpm=15000.00 | M3 tempC=33.96 currentA=20.00 rpm=15000.00 | M4 tempC=33.96 currentA=20.00 rpm=15000.00
t=15.50s alt_m=631.14 dt=0.10s  b%=78.96 bV=15.43 | M1 tempC=33.99 currentA=20.00 rpm=15000.00 | M2 tempC=33.99 currentA=20.00 rpm=15000.00 | M3 tempC=33.99 currentA=20.00 rpm=15000.00 | M4 tempC=33.99 currentA=20.00 rpm=15000.00
t=15.60s alt_m=635.86 dt=0.10s  b%=78.81 bV=15.42 | M1 tempC=34.02 currentA=20.00 rpm=15000.00 | M2 tempC=34.02 currentA=20.00 rpm=15000.00 | M3 tempC=34.02 currentA=20.00 rpm=15000.00 | M4 tempC=34.02 currentA=20.00 rpm=15000.00
t=15.70s alt_m=640.59 dt=0.10s  b%=78.67 bV=15.42 | M1 tempC=34.05 currentA=20.00 rpm=15000.00 | M2 tempC=34.05 currentA=20.00 rpm=15000.00 | M3 tempC=34.05 currentA=20.00 rpm=15000.00 | M4 tempC=34.05 currentA=20.00 rpm=15000.00
t=15.80s alt_m=645.31 dt=0.10s  b%=78.52 bV=15.42 | M1 tempC=34.07 currentA=20.00 rpm=15000.00 | M2 tempC=34.07 currentA=20.00 rpm=15000.00 | M3 tempC=34.07 currentA=20.00 rpm=15000.00 | M4 tempC=34.07 currentA=20.00 rpm=15000.00
t=15.90s alt_m=650.04 dt=0.10s  b%=78.37 bV=15.41 | M1 tempC=34.10 currentA=20.00 rpm=15000.00 | M2 tempC=34.10 currentA=20.00 rpm=15000.00 | M3 tempC=34.10 currentA=20.00 rpm=15000.00 | M4 tempC=34.10 currentA=20.00 rpm=15000.00
t=16.00s alt_m=654.76 dt=0.10s  b%=78.22 bV=15.41 | M1 tempC=34.13 currentA=20.00 rpm=15000.00 | M2 tempC=34.13 currentA=20.00 rpm=15000.00 | M3 tempC=34.13 currentA=20.00 rpm=15000.00 | M4 tempC=34.13 currentA=20.00 rpm=15000.00
t=16.10s alt_m=659.49 dt=0.10s  b%=78.07 bV=15.40 | M1 tempC=34.16 currentA=20.00 rpm=15000.00 | M2 tempC=34.16 currentA=20.00 rpm=15000.00 | M3 tempC=34.16 currentA=20.00 rpm=15000.00 | M4 tempC=34.16 currentA=20.00 rpm=15000.00
t=16.20s alt_m=664.21 dt=0.10s  b%=77.93 bV=15.40 | M1 tempC=34.18 currentA=20.00 rpm=15000.00 | M2 tempC=34.18 currentA=20.00 rpm=15000.00 | M3 tempC=34.18 currentA=20.00 rpm=15000.00 | M4 tempC=34.18 currentA=20.00 rpm=15000.00
t=16.30s alt_m=668.94 dt=0.10s  b%=77.78 bV=15.39 | M1 tempC=34.21 currentA=20.00 rpm=15000.00 | M2 tempC=34.21 currentA=20.00 rpm=15000.00 | M3 tempC=34.21 currentA=20.00 rpm=15000.00 | M4 tempC=34.21 currentA=20.00 rpm=15000.00
t=16.40s alt_m=673.66 dt=0.10s  b%=77.63 bV=15.39 | M1 tempC=34.24 currentA=20.00 rpm=15000.00 | M2 tempC=34.24 currentA=20.00 rpm=15000.00 | M3 tempC=34.24 currentA=20.00 rpm=15000.00 | M4 tempC=34.24 currentA=20.00 rpm=15000.00
t=16.50s alt_m=678.39 dt=0.10s  b%=77.48 bV=15.39 | M1 tempC=34.26 currentA=20.00 rpm=15000.00 | M2 tempC=34.26 currentA=20.00 rpm=15000.00 | M3 tempC=34.26 currentA=20.00 rpm=15000.00 | M4 tempC=34.26 currentA=20.00 rpm=15000.00
t=16.60s alt_m=683.11 dt=0.10s  b%=77.33 bV=15.38 | M1 tempC=34.29 currentA=20.00 rpm=15000.00 | M2 tempC=34.29 currentA=20.00 rpm=15000.00 | M3 tempC=34.29 currentA=20.00 rpm=15000.00 | M4 tempC=34.29 currentA=20.00 rpm=15000.00
t=16.70s alt_m=687.83 dt=0.10s  b%=77.19 bV=15.38 | M1 tempC=34.31 currentA=20.00 rpm=15000.00 | M2 tempC=34.31 currentA=20.00 rpm=15000.00 | M3 tempC=34.31 currentA=20.00 rpm=15000.00 | M4 tempC=34.31 currentA=20.00 rpm=15000.00
t=16.80s alt_m=692.56 dt=0.10s  b%=77.04 bV=15.37 | M1 tempC=34.34 currentA=20.00 rpm=15000.00 | M2 tempC=34.34 currentA=20.00 rpm=15000.00 | M3 tempC=34.34 currentA=20.00 rpm=15000.00 | M4 tempC=34.34 currentA=20.00 rpm=15000.00
t=16.90s alt_m=697.28 dt=0.10s  b%=76.89 bV=15.37 | M1 tempC=34.36 currentA=20.00 rpm=15000.00 | M2 tempC=34.36 currentA=20.00 rpm=15000.00 | M3 tempC=34.36 currentA=20.00 rpm=15000.00 | M4 tempC=34.36 currentA=20.00 rpm=15000.00
t=17.00s alt_m=702.01 dt=0.10s  b%=76.74 bV=15.36 | M1 tempC=34.39 currentA=20.00 rpm=15000.00 | M2 tempC=34.39 currentA=20.00 rpm=15000.00 | M3 tempC=34.39 currentA=20.00 rpm=15000.00 | M4 tempC=34.39 currentA=20.00 rpm=15000.00
t=17.10s alt_m=706.73 dt=0.10s  b%=76.59 bV=15.36 | M1 tempC=34.41 currentA=20.00 rpm=15000.00 | M2 tempC=34.41 currentA=20.00 rpm=15000.00 | M3 tempC=34.41 currentA=20.00 rpm=15000.00 | M4 tempC=34.41 currentA=20.00 rpm=15000.00
t=17.20s alt_m=711.46 dt=0.10s  b%=76.44 bV=15.36 | M1 tempC=34.44 currentA=20.00 rpm=15000.00 | M2 tempC=34.44 currentA=20.00 rpm=15000.00 | M3 tempC=34.44 currentA=20.00 rpm=15000.00 | M4 tempC=34.44 currentA=20.00 rpm=15000.00
t=17.30s alt_m=716.18 dt=0.10s  b%=76.30 bV=15.35 | M1 tempC=34.46 currentA=20.00 rpm=15000.00 | M2 tempC=34.46 currentA=20.00 rpm=15000.00 | M3 tempC=34.46 currentA=20.00 rpm=15000.00 | M4 tempC=34.46 currentA=20.00 rpm=15000.00
t=17.40s alt_m=720.91 dt=0.10s  b%=76.15 bV=15.35 | M1 tempC=34.49 currentA=20.00 rpm=15000.00 | M2 tempC=34.49 currentA=20.00 rpm=15000.00 | M3 tempC=34.49 currentA=20.00 rpm=15000.00 | M4 tempC=34.49 currentA=20.00 rpm=15000.00
t=17.50s alt_m=725.63 dt=0.10s  b%=76.00 bV=15.34 | M1 tempC=34.51 currentA=20.00 rpm=15000.00 | M2 tempC=34.51 currentA=20.00 rpm=15000.00 | M3 tempC=34.51 currentA=20.00 rpm=15000.00 | M4 tempC=34.51 currentA=20.00 rpm=15000.00
t=17.60s alt_m=730.36 dt=0.10s  b%=75.85 bV=15.34 | M1 tempC=34.53 currentA=20.00 rpm=15000.00 | M2 tempC=34.53 currentA=20.00 rpm=15000.00 | M3 tempC=34.53 currentA=20.00 rpm=15000.00 | M4 tempC=34.53 currentA=20.00 rpm=15000.00
t=17.70s alt_m=735.08 dt=0.10s  b%=75.70 bV=15.33 | M1 tempC=34.56 currentA=20.00 rpm=15000.00 | M2 tempC=34.56 currentA=20.00 rpm=15000.00 | M3 tempC=34.56 currentA=20.00 rpm=15000.00 | M4 tempC=34.56 currentA=20.00 rpm=15000.00
t=17.80s alt_m=739.81 dt=0.10s  b%=75.56 bV=15.33 | M1 tempC=34.58 currentA=20.00 rpm=15000.00 | M2 tempC=34.58 currentA=20.00 rpm=15000.00 | M3 tempC=34.58 currentA=20.00 rpm=15000.00 | M4 tempC=34.58 currentA=20.00 rpm=15000.00
t=17.90s alt_m=744.53 dt=0.10s  b%=75.41 bV=15.33 | M1 tempC=34.60 currentA=20.00 rpm=15000.00 | M2 tempC=34.60 currentA=20.00 rpm=15000.00 | M3 tempC=34.60 currentA=20.00 rpm=15000.00 | M4 tempC=34.60 currentA=20.00 rpm=15000.00
t=18.00s alt_m=749.26 dt=0.10s  b%=75.26 bV=15.32 | M1 tempC=34.62 currentA=20.00 rpm=15000.00 | M2 tempC=34.62 currentA=20.00 rpm=15000.00 | M3 tempC=34.62 currentA=20.00 rpm=15000.00 | M4 tempC=34.62 currentA=20.00 rpm=15000.00
