Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.97s | Alt:     1.59m | TgtAlt:    50.00m | RefRPM: 15046.70 | RPM: 15000.00 | Curr:  20.00A | Batt: 1483.33mAh | SOC:  98.89% | V: 16.71V | T:  25.86C | TgtErr:    48.47m | P:  4846.70 | I:     0.00 | D:     0.00
T:    0.98s | Alt:     1.64m | TgtAlt:    50.00m | RefRPM: 15041.34 | RPM: 15000.00 | Curr:  20.00A | Batt: 1483.11mAh | SOC:  98.87% | V: 16.71V | T:  25.87C | TgtErr:    48.41m | P:  4841.34 | I:     0.00 | D:     0.00
T:    0.99s | Alt:     1.70m | TgtAlt:    50.00m | RefRPM: 15035.90 | RPM: 15000.00 | Curr:  20.00A | Batt: 1482.89mAh | SOC:  98.86% | V: 16.71V | T:  25.88C | TgtErr:    48.36m | P:  4835.90 | I:     0.00 | D:     0.00
T:    1.00s | Alt:     1.75m | TgtAlt:    50.00m | RefRPM: 15030.38 | RPM: 15000.00 | Curr:  20.00A | Batt: 1482.67mAh | SOC:  98.84% | V: 16.71V | T:  25.89C | TgtErr:    48.30m | P:  4830.38 | I:     0.00 | D:     0.00
T:    1.01s | Alt:     1.81m | TgtAlt:    50.00m | RefRPM: 15024.77 | RPM: 15000.00 | Curr:  20.00A | Batt: 1482.44mAh | SOC:  98.83% | V: 16.71V | T:  25.90C | TgtErr:    48.25m | P:  4824.77 | I:     0.00 | D:     0.00
T:    1.02s | Alt:     1.87m | TgtAlt:    50.00m | RefRPM: 15019.09 | RPM: 15000.00 | Curr:  20.00A | Batt: 1482.22mAh | SOC:  98.81% | V: 16.71V | T:  25.91C | TgtErr:    48.19m | P:  4819.09 | I:     0.00 | D:     0.00
T:    1.03s | Alt:     1.93m | TgtAlt:    50.00m | RefRPM: 15013.32 | RPM: 15000.00 | Curr:  20.00A | Batt: 1482.00mAh | SOC:  98.80% | V: 16.71V | T:  25.92C | TgtErr:    48.13m | P:  4813.32 | I:     0.00 | D:     0.00
T:    1.04s | Alt:     1.98m | TgtAlt:    50.00m | RefRPM: 15007.48 | RPM: 15000.00 | Curr:  20.00A | Batt: 1481.78mAh | SOC:  98.79% | V: 16.70V | T:  25.93C | TgtErr:    48.07m | P:  4807.48 | I:     0.00 | D:     0.00
T:    1.05s | Alt:     2.04m | TgtAlt:    50.00m | RefRPM: 15001.55 | RPM: 15000.00 | Curr:  20.00A | Batt: 1481.56mAh | SOC:  98.77% | V: 16.70V | T:  25.94C | TgtErr:    48.02m | P:  4801.55 | I:     0.00 | D:     0.00
T:    1.06s | Alt:     2.11m | TgtAlt:    50.00m | RefRPM: 14995.54 | RPM: 14995.54 | Curr:  20.00A | Batt: 1481.33mAh | SOC:  98.76% | V: 16.70V | T:  25.95C | TgtErr:    47.96m | P:  4795.54 | I:     0.00 | D:     0.00
T:    1.07s | Alt:     2.17m | TgtAlt:    50.00m | RefRPM: 14989.46 | RPM: 14989.46 | Curr:  20.00A | Batt: 1481.11mAh | SOC:  98.74% | V: 16.70V | T:  25.96C | TgtErr:    47.89m | P:  4789.46 | I:     0.00 | D:     0.00
T:    1.08s | Alt:     2.23m | TgtAlt:    50.00m | RefRPM: 14983.29 | RPM: 14983.29 | Curr:  20.00A | Batt: 1480.89mAh | SOC:  98.73% | V: 16.70V | T:  25.98C | TgtErr:    47.83m | P:  4783.29 | I:     0.00 | D:     0.00
T:    1.09s | Alt:     2.29m | TgtAlt:    50.00m | RefRPM: 14977.05 | RPM: 14977.05 | Curr:  20.00A | Batt: 1480.67mAh | SOC:  98.71% | V: 16.70V | T:  25.99C | TgtErr:    47.77m | P:  4777.05 | I:     0.00 | D:     0.00
T:    1.10s | Alt:     2.36m | TgtAlt:    50.00m | RefRPM: 14970.73 | RPM: 14970.73 | Curr:  20.00A | Batt: 1480.44mAh | SOC:  98.70% | V: 16.70V | T:  26.00C | TgtErr:    47.71m | P:  4770.73 | I:     0.00 | D:     0.00
T:    1.11s | Alt:     2.42m | TgtAlt:    50.00m | RefRPM: 14964.34 | RPM: 14964.34 | Curr:  20.00A | Batt: 1480.22mAh | SOC:  98.68% | V: 16.70V | T:  26.01C | TgtErr:    47.64m | P:  4764.34 | I:     0.00 | D:     0.00
T:    1.12s | Alt:     2.49m | TgtAlt:    50.00m | RefRPM: 14957.87 | RPM: 14957.87 | Curr:  20.00A | Batt: 1480.00mAh | SOC:  98.67% | V: 16.69V | T:  26.02C | TgtErr:    47.58m | P:  4757.87 | I:     0.00 | D:     0.00
T:    1.13s | Alt:     2.55m | TgtAlt:    50.00m | RefRPM: 14951.32 | RPM: 14951.32 | Curr:  20.00A | Batt: 1479.78mAh | SOC:  98.65% | V: 16.69V | T:  26.03C | TgtErr:    47.51m | P:  4751.32 | I:     0.00 | D:     0.00
T:    1.14s | Alt:     2.62m | TgtAlt:    50.00m | RefRPM: 14944.70 | RPM: 14944.70 | Curr:  20.00A | Batt: 1479.56mAh | SOC:  98.64% | V: 16.69V | T:  26.04C | TgtErr:    47.45m | P:  4744.70 | I:     0.00 | D:     0.00
T:    1.15s | Alt:     2.69m | TgtAlt:    50.00m | RefRPM: 14938.01 | RPM: 14938.01 | Curr:  20.00A | Batt: 1479.33mAh | SOC:  98.62% | V: 16.69V | T:  26.05C | TgtErr:    47.38m | P:  4738.01 | I:     0.00 | D:     0.00
T:    1.16s | Alt:     2.76m | TgtAlt:    50.00m | RefRPM: 14931.24 | RPM: 14931.24 | Curr:  20.00A | Batt: 1479.11mAh | SOC:  98.61% | V: 16.69V | T:  26.06C | TgtErr:    47.31m | P:  4731.24 | I:     0.00 | D:     0.00
T:    1.17s | Alt:     2.83m | TgtAlt:    50.00m | RefRPM: 14924.40 | RPM: 14924.40 | Curr:  20.00A | Batt: 1478.89mAh | SOC:  98.59% | V: 16.69V | T:  26.07C | TgtErr:    47.24m | P:  4724.40 | I:     0.00 | D:     0.00
T:    1.18s | Alt:     2.90m | TgtAlt:    50.00m | RefRPM: 14917.48 | RPM: 14917.48 | Curr:  20.00A | Batt: 1478.67mAh | SOC:  98.58% | V: 16.69V | T:  26.08C | TgtErr:    47.17m | P:  4717.48 | I:     0.00 | D:     0.00
T:    1.19s | Alt:     2.97m | TgtAlt:    50.00m | RefRPM: 14910.50 | RPM: 14910.50 | Curr:  20.00A | Batt: 1478.44mAh | SOC:  98.56% | V: 16.69V | T:  26.09C | TgtErr:    47.10m | P:  4710.50 | I:     0.00 | D:     0.00
T:    1.20s | Alt:     3.04m | TgtAlt:    50.00m | RefRPM: 14903.44 | RPM: 14903.44 | Curr:  20.00A | Batt: 1478.22mAh | SOC:  98.55% | V: 16.69V | T:  26.10C | TgtErr:    47.03m | P:  4703.44 | I:     0.00 | D:     0.00
T:    1.21s | Alt:     3.11m | TgtAlt:    50.00m | RefRPM: 14896.32 | RPM: 14896.32 | Curr:  20.00A | Batt: 1478.00mAh | SOC:  98.53% | V: 16.68V | T:  26.12C | TgtErr:    46.96m | P:  4696.32 | I:     0.00 | D:     0.00
T:    1.22s | Alt:     3.18m | TgtAlt:    50.00m | RefRPM: 14889.12 | RPM: 14889.12 | Curr:  20.00A | Batt: 1477.78mAh | SOC:  98.52% | V: 16.68V | T:  26.13C | TgtErr:    46.89m | P:  4689.12 | I:     0.00 | D:     0.00
T:    1.23s | Alt:     3.25m | TgtAlt:    50.00m | RefRPM: 14881.86 | RPM: 14881.86 | Curr:  20.00A | Batt: 1477.56mAh | SOC:  98.50% | V: 16.68V | T:  26.14C | TgtErr:    46.82m | P:  4681.86 | I:     0.00 | D:     0.00
T:    1.24s | Alt:     3.33m | TgtAlt:    50.00m | RefRPM: 14874.52 | RPM: 14874.52 | Curr:  20.00A | Batt: 1477.33mAh | SOC:  98.49% | V: 16.68V | T:  26.15C | TgtErr:    46.75m | P:  4674.52 | I:     0.00 | D:     0.00
T:    1.25s | Alt:     3.40m | TgtAlt:    50.00m | RefRPM: 14867.12 | RPM: 14867.12 | Curr:  20.00A | Batt: 1477.11mAh | SOC:  98.47% | V: 16.68V | T:  26.16C | TgtErr:    46.67m | P:  4667.12 | I:     0.00 | D:     0.00
T:    1.26s | Alt:     3.48m | TgtAlt:    50.00m | RefRPM: 14859.65 | RPM: 14859.65 | Curr:  20.00A | Batt: 1476.89mAh | SOC:  98.46% | V: 16.68V | T:  26.17C | TgtErr:    46.60m | P:  4659.65 | I:     0.00 | D:     0.00
T:    1.27s | Alt:     3.55m | TgtAlt:    50.00m | RefRPM: 14852.12 | RPM: 14852.12 | Curr:  20.00A | Batt: 1476.67mAh | SOC:  98.44% | V: 16.68V | T:  26.18C | TgtErr:    46.52m | P:  4652.12 | I:     0.00 | D:     0.00
T:    1.28s | Alt:     3.63m | TgtAlt:    50.00m | RefRPM: 14844.52 | RPM: 14844.52 | Curr:  20.00A | Batt: 1476.44mAh | SOC:  98.43% | V: 16.68V | T:  26.19C | TgtErr:    46.45m | P:  4644.52 | I:     0.00 | D:     0.00
T:    1.29s | Alt:     3.71m | TgtAlt:    50.00m | RefRPM: 14836.85 | RPM: 14836.85 | Curr:  20.00A | Batt: 1476.22mAh | SOC:  98.41% | V: 16.67V | T:  26.20C | TgtErr:    46.37m | P:  4636.85 | I:     0.00 | D:     0.00
T:    1.30s | Alt:     3.79m | TgtAlt:    50.00m | RefRPM: 14829.12 | RPM: 14829.12 | Curr:  20.00A | Batt: 1476.00mAh | SOC:  98.40% | V: 16.67V | T:  26.21C | TgtErr:    46.29m | P:  4629.12 | I:     0.00 | D:     0.00
T:    1.31s | Alt:     3.87m | TgtAlt:    50.00m | RefRPM: 14821.32 | RPM: 14821.32 | Curr:  20.00A | Batt: 1475.78mAh | SOC:  98.39% | V: 16.67V | T:  26.22C | TgtErr:    46.21m | P:  4621.32 | I:     0.00 | D:     0.00
T:    1.32s | Alt:     3.94m | TgtAlt:    50.00m | RefRPM: 14813.46 | RPM: 14813.46 | Curr:  20.00A | Batt: 1475.56mAh | SOC:  98.37% | V: 16.67V | T:  26.23C | TgtErr:    46.13m | P:  4613.46 | I:     0.00 | D:     0.00
T:    1.33s | Alt:     4.02m | TgtAlt:    50.00m | RefRPM: 14805.53 | RPM: 14805.53 | Curr:  20.00A | Batt: 1475.33mAh | SOC:  98.36% | V: 16.67V | T:  26.24C | TgtErr:    46.06m | P:  4605.53 | I:     0.00 | D:     0.00
T:    1.34s | Alt:     4.11m | TgtAlt:    50.00m | RefRPM: 14797.55 | RPM: 14797.55 | Curr:  20.00A | Batt: 1475.11mAh | SOC:  98.34% | V: 16.67V | T:  26.25C | TgtErr:    45.98m | P:  4597.55 | I:     0.00 | D:     0.00
T:    1.35s | Alt:     4.19m | TgtAlt:    50.00m | RefRPM: 14789.50 | RPM: 14789.50 | Curr:  20.00A | Batt: 1474.89mAh | SOC:  98.33% | V: 16.67V | T:  26.26C | TgtErr:    45.89m | P:  4589.50 | I:     0.00 | D:     0.00
T:    1.36s | Alt:     4.27m | TgtAlt:    50.00m | RefRPM: 14781.39 | RPM: 14781.39 | Curr:  20.00A | Batt: 1474.67mAh | SOC:  98.31% | V: 16.67V | T:  26.28C | TgtErr:    45.81m | P:  4581.39 | I:     0.00 | D:     0.00
T:    1.37s | Alt:     4.35m | TgtAlt:    50.00m | RefRPM: 14773.22 | RPM: 14773.22 | Curr:  20.00A | Batt: 1474.44mAh | SOC:  98.30% | V: 16.66V | T:  26.29C | TgtErr:    45.73m | P:  4573.22 | I:     0.00 | D:     0.00
T:    1.38s | Alt:     4.43m | TgtAlt:    50.00m | RefRPM: 14764.99 | RPM: 14764.99 | Curr:  20.00A | Batt: 1474.22mAh | SOC:  98.28% | V: 16.66V | T:  26.30C | TgtErr:    45.65m | P:  4564.99 | I:     0.00 | D:     0.00
T:    1.39s | Alt:     4.52m | TgtAlt:    50.00m | RefRPM: 14756.70 | RPM: 14756.70 | Curr:  20.00A | Batt: 1474.00mAh | SOC:  98.27% | V: 16.66V | T:  26.31C | TgtErr:    45.57m | P:  4556.70 | I:     0.00 | D:     0.00
T:    1.40s | Alt:     4.60m | TgtAlt:    50.00m | RefRPM: 14748.35 | RPM: 14748.35 | Curr:  20.00A | Batt: 1473.78mAh | SOC:  98.25% | V: 16.66V | T:  26.32C | TgtErr:    45.48m | P:  4548.35 | I:     0.00 | D:     0.00
T:    1.41s | Alt:     4.69m | TgtAlt:    50.00m | RefRPM: 14739.94 | RPM: 14739.94 | Curr:  20.00A | Batt: 1473.56mAh | SOC:  98.24% | V: 16.66V | T:  26.33C | TgtErr:    45.40m | P:  4539.94 | I:     0.00 | D:     0.00
T:    1.42s | Alt:     4.77m | TgtAlt:    50.00m | RefRPM: 14731.47 | RPM: 14731.47 | Curr:  20.00A | Batt: 1473.33mAh | SOC:  98.22% | V: 16.66V | T:  26.34C | TgtErr:    45.31m | P:  4531.47 | I:     0.00 | D:     0.00
T:    1.43s | Alt:     4.86m | TgtAlt:    50.00m | RefRPM: 14722.95 | RPM: 14722.95 | Curr:  20.00A | Batt: 1473.11mAh | SOC:  98.21% | V: 16.66V | T:  26.35C | TgtErr:    45.23m | P:  4522.95 | I:     0.00 | D:     0.00
T:    1.44s | Alt:     4.94m | TgtAlt:    50.00m | RefRPM: 14714.36 | RPM: 14714.36 | Curr:  20.00A | Batt: 1472.89mAh | SOC:  98.19% | V: 16.66V | T:  26.36C | TgtErr:    45.14m | P:  4514.36 | I:     0.00 | D:     0.00
T:    1.45s | Alt:     5.03m | TgtAlt:    50.00m | RefRPM: 14705.73 | RPM: 14705.73 | Curr:  20.00A | Batt: 1472.67mAh | SOC:  98.18% | V: 16.66V | T:  26.37C | TgtErr:    45.06m | P:  4505.73 | I:     0.00 | D:     0.00
T:    1.46s | Alt:     5.12m | TgtAlt:    50.00m | RefRPM: 14697.03 | RPM: 14697.03 | Curr:  20.00A | Batt: 1472.44mAh | SOC:  98.16% | V: 16.65V | T:  26.38C | TgtErr:    44.97m | P:  4497.03 | I:     0.00 | D:     0.00
T:    1.47s | Alt:     5.21m | TgtAlt:    50.00m | RefRPM: 14688.28 | RPM: 14688.28 | Curr:  20.00A | Batt: 1472.22mAh | SOC:  98.15% | V: 16.65V | T:  26.39C | TgtErr:    44.88m | P:  4488.28 | I:     0.00 | D:     0.00
T:    1.48s | Alt:     5.29m | TgtAlt:    50.00m | RefRPM: 14679.48 | RPM: 14679.48 | Curr:  20.00A | Batt: 1472.00mAh | SOC:  98.13% | V: 16.65V | T:  26.40C | TgtErr:    44.79m | P:  4479.48 | I:     0.00 | D:     0.00
T:    1.49s | Alt:     5.38m | TgtAlt:    50.00m | RefRPM: 14670.62 | RPM: 14670.62 | Curr:  20.00A | Batt: 1471.78mAh | SOC:  98.12% | V: 16.65V | T:  26.41C | TgtErr:    44.71m | P:  4470.62 | I:     0.00 | D:     0.00
T:    1.50s | Alt:     5.47m | TgtAlt:    50.00m | RefRPM: 14661.71 | RPM: 14661.71 | Curr:  20.00A | Batt: 1471.56mAh | SOC:  98.10% | V: 16.65V | T:  26.42C | TgtErr:    44.62m | P:  4461.71 | I:     0.00 | D:     0.00
T:    1.51s | Alt:     5.56m | TgtAlt:    50.00m | RefRPM: 14652.75 | RPM: 14652.75 | Curr:  20.00A | Batt: 1471.33mAh | SOC:  98.09% | V: 16.65V | T:  26.43C | TgtErr:    44.53m | P:  4452.75 | I:     0.00 | D:     0.00
T:    1.52s | Alt:     5.65m | TgtAlt:    50.00m | RefRPM: 14643.73 | RPM: 14643.73 | Curr:  20.00A | Batt: 1471.11mAh | SOC:  98.07% | V: 16.65V | T:  26.44C | TgtErr:    44.44m | P:  4443.73 | I:     0.00 | D:     0.00
T:    1.53s | Alt:     5.74m | TgtAlt:    50.00m | RefRPM: 14634.66 | RPM: 14634.66 | Curr:  20.00A | Batt: 1470.89mAh | SOC:  98.06% | V: 16.65V | T:  26.45C | TgtErr:    44.35m | P:  4434.66 | I:     0.00 | D:     0.00
T:    1.54s | Alt:     5.84m | TgtAlt:    50.00m | RefRPM: 14625.54 | RPM: 14625.54 | Curr:  20.00A | Batt: 1470.67mAh | SOC:  98.04% | V: 16.64V | T:  26.46C | TgtErr:    44.26m | P:  4425.54 | I:     0.00 | D:     0.00
T:    1.55s | Alt:     5.93m | TgtAlt:    50.00m | RefRPM: 14616.37 | RPM: 14616.37 | Curr:  20.00A | Batt: 1470.44mAh | SOC:  98.03% | V: 16.64V | T:  26.47C | TgtErr:    44.16m | P:  4416.37 | I:     0.00 | D:     0.00
T:    1.56s | Alt:     6.02m | TgtAlt:    50.00m | RefRPM: 14607.15 | RPM: 14607.15 | Curr:  20.00A | Batt: 1470.22mAh | SOC:  98.01% | V: 16.64V | T:  26.48C | TgtErr:    44.07m | P:  4407.15 | I:     0.00 | D:     0.00
T:    1.57s | Alt:     6.11m | TgtAlt:    50.00m | RefRPM: 14597.88 | RPM: 14597.88 | Curr:  20.00A | Batt: 1470.00mAh | SOC:  98.00% | V: 16.64V | T:  26.50C | TgtErr:    43.98m | P:  4397.88 | I:     0.00 | D:     0.00
T:    1.58s | Alt:     6.21m | TgtAlt:    50.00m | RefRPM: 14588.56 | RPM: 14588.56 | Curr:  20.00A | Batt: 1469.78mAh | SOC:  97.99% | V: 16.64V | T:  26.51C | TgtErr:    43.89m | P:  4388.56 | I:     0.00 | D:     0.00
T:    1.59s | Alt:     6.30m | TgtAlt:    50.00m | RefRPM: 14579.19 | RPM: 14579.19 | Curr:  20.00A | Batt: 1469.56mAh | SOC:  97.97% | V: 16.64V | T:  26.52C | TgtErr:    43.79m | P:  4379.19 | I:     0.00 | D:     0.00
T:    1.60s | Alt:     6.40m | TgtAlt:    50.00m | RefRPM: 14569.77 | RPM: 14569.77 | Curr:  20.00A | Batt: 1469.33mAh | SOC:  97.96% | V: 16.64V | T:  26.53C | TgtErr:    43.70m | P:  4369.77 | I:     0.00 | D:     0.00
T:    1.61s | Alt:     6.49m | TgtAlt:    50.00m | RefRPM: 14560.31 | RPM: 14560.31 | Curr:  20.00A | Batt: 1469.11mAh | SOC:  97.94% | V: 16.64V | T:  26.54C | TgtErr:    43.60m | P:  4360.31 | I:     0.00 | D:     0.00
T:    1.62s | Alt:     6.59m | TgtAlt:    50.00m | RefRPM: 14550.79 | RPM: 14550.79 | Curr:  20.00A | Batt: 1468.89mAh | SOC:  97.93% | V: 16.64V | T:  26.55C | TgtErr:    43.51m | P:  4350.79 | I:     0.00 | D:     0.00
T:    1.63s | Alt:     6.68m | TgtAlt:    50.00m | RefRPM: 14541.23 | RPM: 14541.23 | Curr:  20.00A | Batt: 1468.67mAh | SOC:  97.91% | V: 16.63V | T:  26.56C | TgtErr:    43.41m | P:  4341.23 | I:     0.00 | D:     0.00
T:    1.64s | Alt:     6.78m | TgtAlt:    50.00m | RefRPM: 14531.63 | RPM: 14531.63 | Curr:  20.00A | Batt: 1468.44mAh | SOC:  97.90% | V: 16.63V | T:  26.57C | TgtErr:    43.32m | P:  4331.63 | I:     0.00 | D:     0.00
T:    1.65s | Alt:     6.88m | TgtAlt:    50.00m | RefRPM: 14521.98 | RPM: 14521.98 | Curr:  20.00A | Batt: 1468.22mAh | SOC:  97.88% | V: 16.63V | T:  26.58C | TgtErr:    43.22m | P:  4321.98 | I:     0.00 | D:     0.00
T:    1.66s | Alt:     6.97m | TgtAlt:    50.00m | RefRPM: 14512.29 | RPM: 14512.29 | Curr:  20.00A | Batt: 1468.00mAh | SOC:  97.87% | V: 16.63V | T:  26.59C | TgtErr:    43.12m | P:  4312.29 | I:     0.00 | D:     0.00
T:    1.67s | Alt:     7.07m | TgtAlt:    50.00m | RefRPM: 14502.55 | RPM: 14502.55 | Curr:  20.00A | Batt: 1467.78mAh | SOC:  97.85% | V: 16.63V | T:  26.60C | TgtErr:    43.03m | P:  4302.55 | I:     0.00 | D:     0.00
T:    1.68s | Alt:     7.17m | TgtAlt:    50.00m | RefRPM: 14492.76 | RPM: 14492.76 | Curr:  20.00A | Batt: 1467.56mAh | SOC:  97.84% | V: 16.63V | T:  26.61C | TgtErr:    42.93m | P:  4292.76 | I:     0.00 | D:     0.00
T:    1.69s | Alt:     7.27m | TgtAlt:    50.00m | RefRPM: 14482.94 | RPM: 14482.94 | Curr:  20.00A | Batt: 1467.33mAh | SOC:  97.82% | V: 16.63V | T:  26.62C | TgtErr:    42.83m | P:  4282.94 | I:     0.00 | D:     0.00
T:    1.70s | Alt:     7.37m | TgtAlt:    50.00m | RefRPM: 14473.07 | RPM: 14473.07 | Curr:  20.00A | Batt: 1467.11mAh | SOC:  97.81% | V: 16.63V | T:  26.63C | TgtErr:    42.73m | P:  4273.07 | I:     0.00 | D:     0.00
T:    1.71s | Alt:     7.47m | TgtAlt:    50.00m | RefRPM: 14463.15 | RPM: 14463.15 | Curr:  20.00A | Batt: 1466.89mAh | SOC:  97.79% | V: 16.62V | T:  26.64C | TgtErr:    42.63m | P:  4263.15 | I:     0.00 | D:     0.00
T:    1.72s | Alt:     7.57m | TgtAlt:    50.00m | RefRPM: 14453.20 | RPM: 14453.20 | Curr:  20.00A | Batt: 1466.67mAh | SOC:  97.78% | V: 16.62V | T:  26.65C | TgtErr:    42.53m | P:  4253.20 | I:     0.00 | D:     0.00
T:    1.73s | Alt:     7.67m | TgtAlt:    50.00m | RefRPM: 14443.20 | RPM: 14443.20 | Curr:  20.00A | Batt: 1466.44mAh | SOC:  97.76% | V: 16.62V | T:  26.66C | TgtErr:    42.43m | P:  4243.20 | I:     0.00 | D:     0.00
T:    1.74s | Alt:     7.77m | TgtAlt:    50.00m | RefRPM: 14433.17 | RPM: 14433.17 | Curr:  20.00A | Batt: 1466.22mAh | SOC:  97.75% | V: 16.62V | T:  26.67C | TgtErr:    42.33m | P:  4233.17 | I:     0.00 | D:     0.00
T:    1.75s | Alt:     7.87m | TgtAlt:    50.00m | RefRPM: 14423.09 | RPM: 14423.09 | Curr:  20.00A | Batt: 1466.00mAh | SOC:  97.73% | V: 16.62V | T:  26.68C | TgtErr:    42.23m | P:  4223.09 | I:     0.00 | D:     0.00
T:    1.76s | Alt:     7.97m | TgtAlt:    50.00m | RefRPM: 14412.97 | RPM: 14412.97 | Curr:  20.00A | Batt: 1465.78mAh | SOC:  97.72% | V: 16.62V | T:  26.69C | TgtErr:    42.13m | P:  4212.97 | I:     0.00 | D:     0.00
T:    1.77s | Alt:     8.07m | TgtAlt:    50.00m | RefRPM: 14402.82 | RPM: 14402.82 | Curr:  20.00A | Batt: 1465.56mAh | SOC:  97.70% | V: 16.62V | T:  26.70C | TgtErr:    42.03m | P:  4202.82 | I:     0.00 | D:     0.00
T:    1.78s | Alt:     8.18m | TgtAlt:    50.00m | RefRPM: 14392.62 | RPM: 14392.62 | Curr:  20.00A | Batt: 1465.33mAh | SOC:  97.69% | V: 16.62V | T:  26.71C | TgtErr:    41.93m | P:  4192.62 | I:     0.00 | D:     0.00
T:    1.79s | Alt:     8.28m | TgtAlt:    50.00m | RefRPM: 14382.39 | RPM: 14382.39 | Curr:  20.00A | Batt: 1465.11mAh | SOC:  97.67% | V: 16.62V | T:  26.72C | TgtErr:    41.82m | P:  4182.39 | I:     0.00 | D:     0.00
T:    1.80s | Alt:     8.38m | TgtAlt:    50.00m | RefRPM: 14372.12 | RPM: 14372.12 | Curr:  20.00A | Batt: 1464.89mAh | SOC:  97.66% | V: 16.61V | T:  26.73C | TgtErr:    41.72m | P:  4172.12 | I:     0.00 | D:     0.00
T:    1.81s | Alt:     8.49m | TgtAlt:    50.00m | RefRPM: 14361.81 | RPM: 14361.81 | Curr:  20.00A | Batt: 1464.67mAh | SOC:  97.64% | V: 16.61V | T:  26.74C | TgtErr:    41.62m | P:  4161.81 | I:     0.00 | D:     0.00
T:    1.82s | Alt:     8.59m | TgtAlt:    50.00m | RefRPM: 14351.47 | RPM: 14351.47 | Curr:  20.00A | Batt: 1464.44mAh | SOC:  97.63% | V: 16.61V | T:  26.75C | TgtErr:    41.51m | P:  4151.47 | I:     0.00 | D:     0.00
T:    1.83s | Alt:     8.69m | TgtAlt:    50.00m | RefRPM: 14341.09 | RPM: 14341.09 | Curr:  20.00A | Batt: 1464.22mAh | SOC:  97.61% | V: 16.61V | T:  26.76C | TgtErr:    41.41m | P:  4141.09 | I:     0.00 | D:     0.00
T:    1.84s | Alt:     8.80m | TgtAlt:    50.00m | RefRPM: 14330.67 | RPM: 14330.67 | Curr:  20.00A | Batt: 1464.00mAh | SOC:  97.60% | V: 16.61V | T:  26.77C | TgtErr:    41.31m | P:  4130.67 | I:     0.00 | D:     0.00
T:    1.85s | Alt:     8.90m | TgtAlt:    50.00m | RefRPM: 14320.22 | RPM: 14320.22 | Curr:  20.00A | Batt: 1463.78mAh | SOC:  97.59% | V: 16.61V | T:  26.78C | TgtErr:    41.20m | P:  4120.22 | I:     0.00 | D:     0.00
T:    1.86s | Alt:     9.01m | TgtAlt:    50.00m | RefRPM: 14309.73 | RPM: 14309.73 | Curr:  20.00A | Batt: 1463.56mAh | SOC:  97.57% | V: 16.61V | T:  26.79C | TgtErr:    41.10m | P:  4109.73 | I:     0.00 | D:     0.00
T:    1.87s | Alt:     9.11m | TgtAlt:    50.00m | RefRPM: 14299.21 | RPM: 14299.21 | Curr:  20.00A | Batt: 1463.33mAh | SOC:  97.56% | V: 16.61V | T:  26.80C | TgtErr:    40.99m | P:  4099.21 | I:     0.00 | D:     0.00
T:    1.88s | Alt:     9.22m | TgtAlt:    50.00m | RefRPM: 14288.65 | RPM: 14288.65 | Curr:  20.00A | Batt: 1463.11mAh | SOC:  97.54% | V: 16.60V | T:  26.81C | TgtErr:    40.89m | P:  4088.65 | I:     0.00 | D:     0.00
T:    1.89s | Alt:     9.33m | TgtAlt:    50.00m | RefRPM: 14278.06 | RPM: 14278.06 | Curr:  20.00A | Batt: 1462.89mAh | SOC:  97.53% | V: 16.60V | T:  26.82C | TgtErr:    40.78m | P:  4078.06 | I:     0.00 | D:     0.00
T:    1.90s | Alt:     9.43m | TgtAlt:    50.00m | RefRPM: 14267.44 | RPM: 14267.44 | Curr:  20.00A | Batt: 1462.67mAh | SOC:  97.51% | V: 16.60V | T:  26.83C | TgtErr:    40.67m | P:  4067.44 | I:     0.00 | D:     0.00
T:    1.91s | Alt:     9.54m | TgtAlt:    50.00m | RefRPM: 14256.78 | RPM: 14256.78 | Curr:  20.00A | Batt: 1462.44mAh | SOC:  97.50% | V: 16.60V | T:  26.84C | TgtErr:    40.57m | P:  4056.78 | I:     0.00 | D:     0.00
T:    1.92s | Alt:     9.65m | TgtAlt:    50.00m | RefRPM: 14246.09 | RPM: 14246.09 | Curr:  20.00A | Batt: 1462.22mAh | SOC:  97.48% | V: 16.60V | T:  26.85C | TgtErr:    40.46m | P:  4046.09 | I:     0.00 | D:     0.00
T:    1.93s | Alt:     9.75m | TgtAlt:    50.00m | RefRPM: 14235.38 | RPM: 14235.38 | Curr:  20.00A | Batt: 1462.00mAh | SOC:  97.47% | V: 16.60V | T:  26.86C | TgtErr:    40.35m | P:  4035.38 | I:     0.00 | D:     0.00
