local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:17,0.370000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000005,0.000000,0.129477,0.061484,0.187317,16.805020,99.780741,150.178436,10800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.782459,99.768560,25.207354,11100.000000,16.444444,1496.528395,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.380000,1,1,0.000000,0.000000,0.000000,0.000000,0.000019,0.000006,0.000000,0.023750,0.268166,0.047899,16.766004,99.768560,149.779167,11100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.781485,99.756049,25.218484,11400.000000,16.888889,1496.340741,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.390000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000000,0.000000,0.194921,-0.524425,0.593531,16.769951,99.756049,150.029137,11400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.780484,99.743210,25.229900,11700.000000,17.333333,1496.148148,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.400000,1,1,0.000000,0.000000,0.000000,0.000000,0.000015,0.000004,0.000000,-0.373852,0.074467,-0.181897,16.738750,99.743210,149.951318,11700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.779457,99.730041,25.241602,12000.000000,17.777778,1495.950617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.410000,1,1,0.057115,0.000000,0.000000,0.000000,-0.000009,0.000018,2.641206,0.129240,-0.433985,-0.120028,16.766251,99.730041,150.144687,12000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.942885,4994288.507452,0.000000,0.000000,5005688.507452,5005688.507452,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.778403,99.716543,25.253590,12300.000000,18.222222,1495.748148,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.420000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,-0.000024,1.743194,-0.315871,-0.302206,-0.060727,16.810196,99.716543,150.092168,12300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.777323,99.702716,25.265863,12600.000000,18.666667,1495.540741,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.430000,1,1,0.000000,0.000000,0.000000,0.000000,0.000012,0.000013,4.562682,0.293219,0.123866,-0.235642,16.811741,99.702716,150.400665,12600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.776217,99.688560,25.278422,12900.000000,19.111111,1495.328395,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.440000,1,1,0.122698,0.000000,0.000000,0.000000,-0.000014,0.000013,0.000000,-0.492852,0.306602,0.300652,16.770353,99.688560,150.109312,12900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.877302,4987730.226230,0.000000,0.000000,4999130.226230,4999130.226230,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.775085,99.674074,25.291265,13200.000000,19.555556,1495.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.450000,1,1,0.277608,0.000000,0.000000,0.000000,0.000005,-0.000001,0.000000,-0.031385,-0.284282,-0.718092,16.796274,99.674074,149.981624,13200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.722392,4972239.219113,0.000000,0.000000,4983639.219113,4983639.219113,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.773926,99.659259,25.304393,13500.000000,20.000000,1494.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.460000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000025,0.000011,0.000000,0.188571,-0.142022,0.329159,16.764710,99.659259,149.997362,13500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.772741,99.644444,25.317507,13800.000000,20.000000,1494.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.470000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000001,0.000000,-0.313209,0.127868,-0.296218,16.808596,99.644444,150.182193,13800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.771556,99.629630,25.330607,14100.000000,20.000000,1494.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.480000,1,1,0.019750,0.000000,0.000000,0.000000,0.000007,-0.000008,0.000000,-0.574731,-0.371117,0.081705,16.739880,99.629630,149.755929,14100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.980250,4998025.003774,0.000000,0.000000,5009425.003774,5009425.003774,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.770370,99.614815,25.343692,14400.000000,20.000000,1494.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.490000,1,1,0.000000,0.000000,0.000000,0.000000,0.000023,0.000018,0.724084,-0.202121,-0.003202,0.461794,16.841999,99.614815,150.303343,14400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.769185,99.600000,25.356764,14700.000000,20.000000,1494.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.500000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000027,2.669004,0.357478,-0.248452,0.172958,16.743758,99.600000,149.981336,14700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.768000,99.585185,25.369822,15000.000000,20.000000,1493.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.510000,1,1,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,-0.552060,0.266544,0.029412,16.740266,99.585185,149.972726,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.766815,99.570370,25.382865,15000.000000,20.000000,1493.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.520000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000006,4.034315,-0.051300,0.138831,-0.139870,16.759786,99.570370,150.176799,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.765630,99.555556,25.395895,15000.000000,20.000000,1493.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.530000,1,1,0.105456,0.000000,0.000000,0.000000,-0.000019,-0.000003,1.607295,0.050538,0.156678,0.163323,16.800165,99.555556,149.891684,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.894544,4989454.359391,0.000000,0.000000,5000854.359391,5000854.359391,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.764444,99.540741,25.408911,15000.000000,20.000000,1493.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.540000,1,1,0.150175,0.000000,0.000000,0.000000,-0.000009,0.000017,0.000000,-0.502144,0.031708,0.422300,16.733211,99.540741,150.174462,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.849825,4984982.452918,0.000000,0.000000,4996382.452918,4996382.452918,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.763259,99.525926,25.421912,15000.000000,20.000000,1492.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.550000,1,1,0.201001,0.000000,0.000000,0.000000,-0.000015,0.000007,0.708248,0.235017,0.340654,-0.157553,16.729953,99.525926,149.981159,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.798999,4979899.877026,0.000000,0.000000,4991299.877026,4991299.877026,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.762074,99.511111,25.434900,15000.000000,20.000000,1492.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.560000,1,1,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000013,0.493551,-0.382097,-0.205875,-0.212216,16.785254,99.511111,149.874913,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.760889,99.496296,25.447874,15000.000000,20.000000,1492.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.570000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000030,1.539918,-0.028624,-0.104648,0.216388,16.753877,99.496296,149.957306,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.759704,99.481481,25.460834,15000.000000,20.000000,1492.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.580000,1,1,0.270869,0.000000,0.000000,0.000000,0.000001,-0.000002,5.784762,0.117992,-0.309892,-0.230786,16.736746,99.481481,150.109837,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.729131,4972913.120502,0.000000,0.000000,4984313.120502,4984313.120502,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.758519,99.466667,25.473780,15000.000000,20.000000,1492.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.590000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000010,0.000000,-0.001477,0.013136,0.473043,16.684186,99.466667,149.933256,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.757333,99.451852,25.486712,15000.000000,20.000000,1491.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.600000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000015,-0.000017,0.510295,0.415927,0.110661,-0.009784,16.742958,99.451852,149.685484,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.756148,99.437037,25.499630,15000.000000,20.000000,1491.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.610000,1,1,0.209927,0.000000,0.000000,0.000000,0.000005,-0.000015,0.000000,-0.077999,-0.309100,-0.010833,16.835355,99.437037,149.929385,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.790073,4979007.328722,0.000000,0.000000,4990407.328722,4990407.328722,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.754963,99.422222,25.512534,15000.000000,20.000000,1491.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.620000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,2.540202,-0.551115,0.028871,-0.018286,16.761022,99.422222,150.148818,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.753778,99.407407,25.525425,15000.000000,20.000000,1491.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.630000,1,1,0.000000,0.000000,0.000000,0.000000,0.000006,0.000005,0.402891,0.640050,0.027173,0.086352,16.799741,99.407407,150.020300,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,0.067956,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,410.386882,20000.000000,20000.000000,20000.000000,20000.000000,16.752593,99.392593,25.538302,15000.000000,20.000000,1490.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.640000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000006,0.000000,0.332131,0.020745,-0.011174,16.785691,99.392593,149.624240,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.077972,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,303.004656,20000.000000,20000.000000,20000.000000,20000.000000,16.751407,99.377778,25.551164,15000.000000,20.000000,1490.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.650000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000002,3.233874,-0.252938,-0.244637,0.229017,16.697282,99.377778,150.104204,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,66.608462,20000.000000,20000.000000,20000.000000,20000.000000,16.750222,99.362963,25.564013,15000.000000,20.000000,1490.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.660000,1,1,0.192125,0.000000,0.000000,0.000000,-0.000013,-0.000003,5.877242,0.081237,-0.401004,0.067668,16.786637,99.362963,150.243203,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.807875,4980787.457817,0.000000,0.000000,4992187.457817,4992187.457817,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.749037,99.348148,25.576849,15000.000000,20.000000,1490.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.670000,1,1,0.071865,0.000000,0.000000,0.000000,0.000006,-0.000011,1.605242,0.203365,-0.472002,0.049123,16.700883,99.348148,150.409952,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.928135,4992813.505381,0.000000,0.000000,5004213.505381,5004213.505381,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.747852,99.333333,25.589670,15000.000000,20.000000,1490.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.680000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,-0.000015,1.756778,-0.017507,0.079125,0.069191,16.751373,99.333333,150.185745,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.746667,99.318519,25.602478,15000.000000,20.000000,1489.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
